"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","5","0","0","1","0","0","5",".271",".320",".502",".822","19","15","-0.066","0.88","0.000","-0.066","-1.2","2","0",""
"Nick Markakis  RF","4","0","1","0","1","0","5",".284",".335",".392",".727","24","11","0.047","0.91","0.071","-0.024","0.0","3","0","2B,SB"
"Adam Jones  CF","3","0","2","0","1","1","5",".292",".333",".487",".821","24","14","-0.021","1.04","0.050","-0.072","0.4","3","0","2B,SB,HBP"
"Vladimir Guerrero  DH","5","0","1","0","0","1","5",".276",".313",".387",".700","19","13","-0.055","0.84","0.019","-0.074","-1.3","","",""
"Derrek Lee  1B","4","0","0","0","0","3","4",".246",".302",".404",".706","19","11","-0.056","1.15","0.030","-0.086","-0.7","3","0",""
"Josh Bell  3B","0","0","0","0","0","0","0",".286",".286",".286",".571","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Reynolds  3B-1B","4","2","2","1","0","2","4",".221",".336",".479",".815","22","14","-0.031","1.05","0.050","-0.081","0.5","4","2","HR"
"Felix Pie  LF","4","0","1","0","0","1","4",".217",".248",".273",".521","13","9","0.069","0.78","0.104","-0.035","0.3","0","0",""
"Craig Tatum  C","4","1","0","1","0","1","4",".300",".356",".325",".681","15","11","-0.063","0.76","0.000","-0.063","-0.8","8","0",""
"Blake Davis  2B","3","0","1","0","0","0","3",".222",".314",".311",".625","10","7","0.092","0.67","0.106","-0.014","0.7","1","1","2B"
"Robert Andino  PH","1","0","1","0","0","0","1",".268",".341",".331",".671","5","3","0.008","0.19","0.008","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
