"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","0","2","3","0","0","5",".275",".296",".478",".774","17","12","0.181","0.83","0.204","-0.023","2.1","2","3","2B"
"Cesar Izturis  SS","0","0","0","0","0","0","0",".235",".316",".235",".551","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Markakis  RF","4","1","0","0","1","0","5",".197",".275",".328",".603","19","11","-0.060","0.44","0.000","-0.060","-1.1","0","0",""
"Derrek Lee  1B","5","1","2","0","0","0","5",".220",".324",".288",".612","24","13","-0.013","0.22","0.009","-0.022","-0.2","8","0",""
"Vladimir Guerrero  DH","5","2","2","3","0","1","5",".254",".254",".358",".612","19","13","-0.019","0.32","0.013","-0.032","2.6","","","HR"
"Luke Scott  LF","4","0","0","0","0","1","4",".200",".293",".429",".721","21","14","-0.035","0.33","0.000","-0.035","-1.1","2","0",""
"Felix Pie  LF","1","0","0","0","0","0","1",".278",".278",".278",".556","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Adam Jones  CF","3","2","2","0","1","0","4",".232",".254",".393",".647","15","8","0.016","0.33","0.027","-0.011","0.9","3","0",""
"Mark Reynolds  3B","3","1","0","0","1","1","4",".212",".300",".365",".665","19","9","-0.006","0.44","0.021","-0.026","-1.6","2","1","GDP"
"Matt Wieters  C","3","3","2","4","0","0","4",".239",".314",".435",".749","15","9","0.162","0.66","0.162","0.000","3.6","7","1","2B,HBP"
"Robert Andino  SS-2B","3","1","3","0","1","0","4",".368",".455",".368",".823","12","7","0.040","0.50","0.040","0.000","1.8","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
