"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","4","0","1","0","1","2","5",".264",".368",".319",".687","20","14","-0.209","1.88","0.089","-0.297","-0.9","4","1","SB"
"Adam Jones  CF","5","1","2","2","0","2","5",".292",".339",".462",".801","17","13","0.312","1.91","0.441","-0.129","0.8","2","0","HR,2B"
"Nick Markakis  RF","4","1","1","0","0","2","4",".259",".325",".346",".671","14","11","-0.100","1.66","0.061","-0.160","-0.6","5","0","SB"
"Vladimir Guerrero  DH","4","0","1","0","0","0","4",".308",".332",".440",".771","12","7","-0.093","1.67","0.047","-0.141","-0.5","","",""
"Matt Wieters  C","4","1","1","1","0","0","4",".273",".340",".413",".752","19","12","0.022","1.63","0.138","-0.116","0.5","4","1","2B"
"Nolan Reimold  LF","2","0","0","0","0","1","2",".286",".286",".714","1.000","11","5","-0.054","1.11","0.000","-0.054","-0.5","0","0",""
"Luke Scott  PH-LF","2","0","1","1","0","1","2",".236",".327",".425",".752","10","6","0.050","1.59","0.083","-0.033","0.5","1","0",""
"Mark Reynolds  3B","4","0","0","0","0","1","4",".191",".298",".362",".660","19","12","-0.181","1.77","0.000","-0.181","-0.9","0","3",""
"J.J. Hardy  SS","3","1","2","0","1","1","4",".239",".316",".403",".719","19","10","0.249","1.61","0.291","-0.042","1.2","1","5","2·2B"
"Brandon Snyder  1B","2","0","0","0","1","1","3",".222",".417",".333",".750","16","10","-0.016","1.84","0.082","-0.099","-0.1","10","0",""
"Felix Pie  PH","1","1","1","1","0","0","1",".250",".250",".344",".594","1","1","0.416","4.91","0.416","0.000","1.0","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","0",""
