"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matt Angle  CF","4","0","0","0","0","2","4",".156",".240",".200",".440","20","13","-0.147","1.09","0.000","-0.147","-1.4","4","0",""
"J.J. Hardy  SS","4","0","2","0","0","0","4",".264",".304",".483",".787","15","11","-0.018","1.13","0.066","-0.084","-0.1","2","3",""
"Nick Markakis  RF","3","0","0","0","1","0","4",".283",".348",".404",".751","11","6","-0.125","1.05","0.014","-0.139","-1.2","4","0",""
"Vladimir Guerrero  DH","4","0","1","0","0","1","4",".286",".315",".412",".727","12","8","-0.049","0.66","0.013","-0.062","-0.5","","",""
"Matt Wieters  C","4","1","1","1","0","1","4",".260",".321",".434",".754","11","9","0.011","0.77","0.083","-0.071","0.3","5","0","HR"
"Chris Davis  3B","4","0","0","0","0","2","4",".243",".293",".379",".672","15","11","-0.065","0.64","0.000","-0.065","-0.7","0","4",""
"Mark Reynolds  1B","3","1","0","0","1","1","4",".219",".321",".469",".790","16","8","-0.022","0.55","0.022","-0.044","-0.2","10","0",""
"Kyle Hudson  LF","3","0","1","0","0","1","3",".200",".200",".200",".400","10","8","-0.006","0.88","0.035","-0.042","-0.0","1","0",""
"Robert Andino  2B","3","0","1","1","0","0","3",".265",".329",".341",".670","14","9","0.106","0.96","0.132","-0.026","1.2","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Phillips  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Jakubauskas  P","","","","","","","","","","","","","","","","","","","0","0",""
