"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Friday, Apr 6","boxscore","LAA","","KCR","W","5","0","","1-0","1","Tied","Weaver","Crow","","2:22","N","44,106","+"
"2","2","Saturday, Apr 7","boxscore","LAA","","KCR","L","3","6","","1-1","2","1.0","Hochevar","Haren","","2:46","D","40,022","-"
"3","3","Sunday, Apr 8","boxscore","LAA","","KCR","L","3","7","","1-2","3","1.5","Sanchez","Santana","Broxton","3:15","D","32,227","--"
"4","4","Monday, Apr 9","boxscore","LAA","@","MIN","W","5","1","","2-2","3","1.0","Wilson","Blackburn","","2:50","D","39,414","+"
"5","5","Wednesday, Apr 11","boxscore","LAA","@","MIN","L","5","6","","2-3","3","1.5","Gray","Takahashi","Capps","2:47","N","31,413","-"
"6","6","Thursday, Apr 12","boxscore","LAA","@","MIN","L","9","10","","2-4","4","2.5","Gray","Thompson","Capps","3:44","D","31,782","--"
"7","7","Friday, Apr 13","boxscore","LAA","@","NYY","L","0","5","","2-5","4","3.5","Kuroda","Santana","","2:33","D","49,386","---"
"8","8","Saturday, Apr 14","boxscore","LAA","@","NYY","W","7","1","","3-5","4","3.5","Wilson","Hughes","","3:07","D","46,829","+"
"9","9","Sunday, Apr 15","boxscore","LAA","@","NYY","L","5","11","","3-6","4","4.5","Nova","Williams","","3:32","N","41,055","-"
"10","10","Monday, Apr 16","boxscore","LAA","","OAK","W","6","0","","4-6","3","4.0","Weaver","McCarthy","","2:48","N","27,338","+"
"11","11","Tuesday, Apr 17","boxscore","LAA","","OAK","L","3","5","","4-7","4","5.0","Fuentes","Jepsen","Balfour","2:46","N","41,016","-"
"12","12","Wednesday, Apr 18","boxscore","LAA","","OAK","L","0","6","","4-8","4","6.0","Colon","Santana","","2:44","N","27,217","--"
"13","13","Thursday, Apr 19","boxscore","LAA","","OAK","L","2","4","","4-9","4","7.0","Milone","Wilson","Balfour","3:11","N","27,864","---"
"14","14","Friday, Apr 20","boxscore","LAA","","BAL","W","6","3","","5-9","4","6.5","Williams","Matusz","Walden","2:49","N","32,272","+"
"15","15","Saturday, Apr 21","boxscore","LAA","","BAL","W","6","3","","6-9","4","6.0","Weaver","Arrieta","","2:24","N","38,054","++"
"16","16","Sunday, Apr 22","boxscore","LAA","","BAL","L","2","3","10","6-10","4","7.0","Strop","Hawkins","Johnson","3:11","D","38,221","-"
"17","17","Tuesday, Apr 24","boxscore","LAA","@","TBR","L","0","5","","6-11","4","7.5","Price","Santana","","2:25","N","14,933","--"
"18","18","Wednesday, Apr 25","boxscore","LAA","@","TBR","L","2","3","","6-12","4","8.5","Hellickson","Wilson","Rodney","3:10","N","14,638","---"
"19","19","Thursday, Apr 26","boxscore","LAA","@","TBR","L-wo","3","4","","6-13","4","9.0","Gomes","Walden","","2:48","D","15,417","----"
"20","20","Friday, Apr 27","boxscore","LAA","@","CLE","L-wo","2","3","","6-14","4","9.0","Pestano","Carpenter","","2:54","N","12,597","-----"
"21","21","Saturday, Apr 28","boxscore","LAA","@","CLE","W","2","1","","7-14","4","9.0","Haren","Gomez","Downs","2:32","D","11,316","+"
"22","22","Sunday, Apr 29","boxscore","LAA","@","CLE","L","0","4","","7-15","4","9.0","Lowe","Santana","","2:22","D","15,421","-"
"23","23","Monday, Apr 30","boxscore","LAA","","MIN","W","4","3","","8-15","4","9.0","Wilson","Blackburn","Downs","2:27","N","27,027","+"
"24","24","Tuesday, May 1","boxscore","LAA","","MIN","W","4","0","","9-15","4","8.0","Williams","Liriano","","2:10","N","30,039","++"
"25","25","Wednesday, May 2","boxscore","LAA","","MIN","W","9","0","","10-15","4","7.0","Weaver","Hendriks","","2:28","N","27,288","+++"
"26","26","Thursday, May 3","boxscore","LAA","","TOR","L","0","5","","10-16","4","7.5","Morrow","Haren","","2:11","N","28,359","-"
"27","27","Friday, May 4","boxscore","LAA","","TOR","L","0","4","","10-17","4","7.5","Alvarez","Santana","","2:10","N","33,160","--"
"28","28","Saturday, May 5","boxscore","LAA","","TOR","W","6","2","","11-17","4","7.5","Wilson","Drabek","","2:54","N","39,018","+"
"29","29","Sunday, May 6","boxscore","LAA","","TOR","W","4","3","","12-17","4","6.5","Williams","Hutchison","Hawkins","2:51","D","37,548","++"
"30","30","Monday, May 7","boxscore","LAA","@","MIN","W","8","3","","13-17","4","6.5","Weaver","Liriano","","3:01","N","31,382","+++"
"31","31","Tuesday, May 8","boxscore","LAA","@","MIN","L","0","5","","13-18","4","7.5","Diamond","Haren","","2:37","N","30,776","-"
"32","32","Wednesday, May 9","boxscore","LAA","@","MIN","W","6","2","","14-18","4","7.0","Santana","Pavano","","2:42","N","31,915","+"
"33","33","Friday, May 11","boxscore","LAA","@","TEX","L","3","10","","14-19","4","8.0","Darvish","Wilson","","3:02","N","48,201","-"
"34","34","Saturday, May 12","boxscore","LAA","@","TEX","W","4","2","","15-19","3","7.0","Carpenter","Harrison","Downs","2:54","D","47,699","+"
"35","35","Sunday, May 13","boxscore","LAA","@","TEX","L","6","13","","15-20","4","8.0","Feliz","Weaver","","3:27","N","46,669","-"
"36","36","Monday, May 14","boxscore","LAA","","OAK","L","0","5","","15-21","4","8.0","Ross","Haren","","2:56","N","32,851","--"
"37","37","Tuesday, May 15","boxscore","LAA","","OAK","W","4","0","","16-21","3","7.0","Santana","Colon","","2:26","D","31,762","+"
"38","38","Wednesday, May 16","boxscore","LAA","","CHW","W","7","2","","17-21","3","7.0","Williams","Floyd","","2:25","N","39,027","++"
"39","39","Thursday, May 17","boxscore","LAA","","CHW","L","1","6","","17-22","3","7.0","Sale","Wilson","","3:10","D","30,786","-"
"40","40","Friday, May 18","boxscore","LAA","@","SDP","W","7","2","","18-22","3","7.0","Weaver","Suppan","","3:05","N","31,389","+"
"41","41","Saturday, May 19","boxscore","LAA","@","SDP","L","2","3","","18-23","3","7.0","Gregerson","Haren","Thayer","2:47","N","43,427","-"
"42","42","Sunday, May 20","boxscore","LAA","@","SDP","L-wo","2","3","13","18-24","4","8.0","Mikolas","Pauley","","4:23","D","33,975","--"
"43","43","Monday, May 21","boxscore","LAA","@","OAK","L","1","2","","18-25","4","8.0","Milone","Williams","Fuentes","2:46","N","11,292","---"
"44","44","Tuesday, May 22","boxscore","LAA","@","OAK","W","5","0","","19-25","4","8.0","Wilson","Godfrey","","2:45","N","12,894","+"
"45","45","Wednesday, May 23","boxscore","LAA","@","OAK","W","3","1","11","20-25","4","7.0","Walden","Norberto","Frieri","3:11","D","23,617","++"
"46","46","Thursday, May 24","boxscore","LAA","@","SEA","W","3","0","","21-25","3","6.5","Haren","Vargas","","2:19","N","18,048","+++"
"47","47","Friday, May 25","boxscore","LAA","@","SEA","W","6","4","","22-25","3","6.5","Isringhausen","League","Downs","2:52","N","23,517","++++"
"48","48","Saturday, May 26","boxscore","LAA","@","SEA","W","5","3","","23-25","2","6.5","Williams","Hernandez","Frieri","3:07","D","29,483","+++++"
"49","49","Sunday, May 27","boxscore","LAA","@","SEA","W","4","2","","24-25","2","6.5","Wilson","Noesi","Downs","2:30","D","24,467","++++++"
"50","50","Monday, May 28","boxscore","LAA","","NYY","W-wo","9","8","","25-25","2","6.5","Walden","Wade","","3:38","N","44,016","+++++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 29","boxscore","LAA","","NYY","W","5","1","","26-25","2","5.5","Haren","Pettitte","","2:37","N","42,065","++++++++"
"52","52","Wednesday, May 30","boxscore","LAA","","NYY","L","5","6","","26-26","2","5.5","Nova","Takahashi","Soriano","3:06","N","40,111","-"
"53","53","Friday, Jun 1","boxscore","LAA","","TEX","W","4","2","","27-26","2","4.5","Williams","Lewis","Frieri","2:31","N","40,080","+"
"54","54","Saturday, Jun 2","boxscore","LAA","","TEX","W","3","2","","28-26","2","3.5","Cassevah","Darvish","Frieri","3:34","N","44,227","++"
"55","55","Sunday, Jun 3","boxscore","LAA","","TEX","L","3","7","","28-27","2","4.5","Harrison","Haren","","3:09","D","42,465","-"
"56","56","Monday, Jun 4","boxscore","LAA","","SEA","L","6","8","","28-28","2","4.5","Vargas","Santana","Wilhelmsen","3:14","N","36,079","--"
"57","57","Tuesday, Jun 5","boxscore","LAA","","SEA","W","6","1","","29-28","2","4.5","Richards","Beavan","","2:29","N","35,021","+"
"58","58","Wednesday, Jun 6","boxscore","LAA","","SEA","L","6","8","","29-29","2","4.5","Kelley","Williams","Wilhelmsen","3:14","N","37,342","-"
"59","59","Friday, Jun 8","boxscore","LAA","@","COL","W","7","2","","30-29","2","4.0","Wilson","White","","2:48","N","41,814","+"
"60","60","Saturday, Jun 9","boxscore","LAA","@","COL","W","11","5","","31-29","2","3.0","Haren","Francis","","3:21","D","37,801","++"
"61","61","Sunday, Jun 10","boxscore","LAA","@","COL","W","10","8","","32-29","2","3.0","Santana","Friedrich","Downs","3:33","D","37,722","+++"
"62","62","Monday, Jun 11","boxscore","LAA","@","LAD","W","3","2","","33-29","2","2.5","Isringhausen","Jansen","Frieri","3:59","N","50,559","++++"
"63","63","Tuesday, Jun 12","boxscore","LAA","@","LAD","L","2","5","","33-30","2","3.5","Wright","Williams","Jansen","2:49","N","55,279","-"
