"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"45","45","Thursday, May 19","boxscore","LAA","@","SEA","L-wo","1","2","","22-23","3","1.5","Pauley","Downs","","2:11","D","18,374","-----"
"46","46","Friday, May 20","boxscore","LAA","","ATL","W","9","0","","23-23","2","0.5","Santana","Hudson","","2:28","N","40,211","+"
"47","47","Saturday, May 21","boxscore","LAA","","ATL","L","4","5","12","23-24","2","0.5","Proctor","Bell","Kimbrel","3:57","N","43,511","-"
"48","48","Sunday, May 22","boxscore","LAA","","ATL","W","4","1","","24-24","2","0.5","Chatwood","Lowe","Walden","2:37","D","40,098","+"
"49","49","Monday, May 23","boxscore","LAA","","OAK","W","4","1","","25-24","2","0.5","Downs","Fuentes","Walden","2:45","N","36,215","++"
"50","50","Tuesday, May 24","boxscore","LAA","","OAK","L","1","6","","25-25","2","0.5","Moscoso","Haren","","2:34","N","39,117","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, May 25","boxscore","LAA","","OAK","W","4","1","","26-25","2","0.5","Santana","Cahill","Walden","2:36","N","40,253","+"
"52","52","Thursday, May 26","boxscore","LAA","","OAK","L","3","4","","26-26","2","1.0","Anderson","Pineiro","","2:40","D","33,412","-"
"53","53","Friday, May 27","boxscore","LAA","@","MIN","W","6","5","","27-26","1","Tied","Downs","Hoey","Walden","3:21","N","38,976","+"
"54","54","Saturday, May 28","boxscore","LAA","@","MIN","L-wo","0","1","10","27-27","3","1.0","Burnett","Takahashi","","2:43","N","39,824","-"
"55","55","Sunday, May 29","boxscore","LAA","@","MIN","W","6","5","","28-27","2","1.0","Haren","Pavano","Walden","2:56","D","39,867","+"
"56","56","Monday, May 30","boxscore","LAA","@","KCR","W","10","8","","29-27","2","1.0","Jepsen","Soria","Rodney","3:15","D","24,406","++"
"57","57","Tuesday, May 31","boxscore","LAA","@","KCR","L","3","7","","29-28","3","1.0","Francis","Pineiro","","2:36","N","14,174","-"
"58","58","Wednesday, Jun 1","boxscore","LAA","@","KCR","L-wo","0","2","","29-29","3","2.0","Collins","Downs","","2:40","D","12,022","--"
"59","59","Friday, Jun 3","boxscore","LAA","","NYY","W","3","2","","30-29","3","2.5","Weaver","Nova","Walden","2:49","N","42,521","+"
"60","60","Saturday, Jun 4","boxscore","LAA","","NYY","L","2","3","","30-30","3","3.5","Sabathia","Santana","Rivera","2:35","N","43,619","-"
"61","61","Sunday, Jun 5","boxscore","LAA","","NYY","L","3","5","","30-31","3","4.5","Colon","Pineiro","Rivera","3:20","D","43,524","--"
"62","62","Monday, Jun 6","boxscore","LAA","","TBR","L","1","5","","30-32","3","4.5","Price","Chatwood","","2:28","N","32,287","---"
"63","63","Tuesday, Jun 7","boxscore","LAA","","TBR","L","1","4","","30-33","3","4.5","Cobb","Haren","Farnsworth","2:38","N","38,833","----"
"64","64","Wednesday, Jun 8","boxscore","LAA","","TBR","L","3","4","10","30-34","3","5.5","Cruz","Rodney","Farnsworth","3:16","N","33,157","-----"
"65","65","Friday, Jun 10","boxscore","LAA","","KCR","L","2","4","","30-35","3","6.0","Francis","Santana","Soria","2:41","N","38,254","------"
"66","66","Saturday, Jun 11","boxscore","LAA","","KCR","W","7","5","","31-35","3","5.0","Downs","Collins","Walden","3:08","N","38,911","+"
"67","67","Sunday, Jun 12","boxscore","LAA","","KCR","L","0","9","","31-36","3","5.0","Mazzaro","Chatwood","","2:58","D","39,114","-"
"68","68","Monday, Jun 13","boxscore","LAA","@","SEA","W","6","3","","32-36","3","4.5","Haren","Vargas","Walden","2:46","N","20,238","+"
"69","69","Tuesday, Jun 14","boxscore","LAA","@","SEA","W","4","0","","33-36","3","3.5","Weaver","Fister","","2:22","N","17,634","++"
"70","70","Wednesday, Jun 15","boxscore","LAA","@","SEA","L","1","3","","33-37","3","3.5","Bedard","Santana","League","2:47","N","19,321","-"
"71","71","Friday, Jun 17","boxscore","LAA","@","NYM","W","4","3","","34-37","3","3.0","Pineiro","Capuano","Walden","2:47","N","29,513","+"
"72","72","Saturday, Jun 18","boxscore","LAA","@","NYM","L","1","6","","34-38","3","4.0","Pelfrey","Haren","","2:27","N","31,538","-"
"73","73","Sunday, Jun 19","boxscore","LAA","@","NYM","W","7","3","","35-38","3","3.0","Chatwood","Niese","","2:48","D","36,213","+"
"74","74","Monday, Jun 20","boxscore","LAA","@","FLA","W","2","1","","36-38","3","3.0","Weaver","Cishek","Walden","2:47","N","16,984","++"
"75","75","Tuesday, Jun 21","boxscore","LAA","@","FLA","L","2","5","","36-39","3","4.0","Vazquez","Santana","Oviedo","3:16","N","17,344","-"
"76","76","Wednesday, Jun 22","boxscore","LAA","@","FLA","W","6","5","10","37-39","3","3.0","Walden","Badenhop","Kohn","3:28","N","19,721","+"
"77","77","Friday, Jun 24","boxscore","LAA","@","LAD","W","8","3","","38-39","3","3.0","Haren","De La Rosa","","3:03","N","43,640","++"
"78","78","Saturday, Jun 25","boxscore","LAA","@","LAD","W","6","1","","39-39","2","2.0","Chatwood","Kuroda","","2:57","D","41,108","+++"
"79","79","Sunday, Jun 26","boxscore","LAA","@","LAD","L-wo","2","3","","39-40","3","2.0","Kershaw","Walden","","2:50","D","43,104","-"
"80","80","Monday, Jun 27","boxscore","LAA","","WSN","W-wo","4","3","10","40-40","2","1.5","Downs","Burnett","","3:02","N","35,032","+"
"81","81","Tuesday, Jun 28","boxscore","LAA","","WSN","W","11","5","","41-40","2","1.5","Takahashi","Balester","","3:33","N","41,029","++"
"82","82","Wednesday, Jun 29","boxscore","LAA","","WSN","W","1","0","","42-40","2","1.5","Haren","Zimmermann","Walden","2:19","D","35,257","+++"
"83","83","Friday, Jul 1","boxscore","LAA","","LAD","L","0","5","","42-41","2","2.0","Kuroda","Chatwood","","3:18","N","41,253","-"
"84","84","Saturday, Jul 2","boxscore","LAA","","LAD","W","7","1","","43-41","2","1.0","Weaver","Kershaw","","2:39","N","42,232","+"
"85","85","Sunday, Jul 3","boxscore","LAA","","LAD","W","3","1","","44-41","1","Tied","Santana","Billingsley","Walden","2:33","N","42,536","++"
"86","86","Monday, Jul 4","boxscore","LAA","","DET","W","5","1","","45-41","1","Tied","Pineiro","Furbush","","2:41","N","43,012","+++"
"87","87","Tuesday, Jul 5","boxscore","LAA","","DET","W","1","0","","46-41","1","Tied","Haren","Verlander","","2:32","N","39,006","++++"
"88","88","Wednesday, Jul 6","boxscore","LAA","","DET","L","4","5","","46-42","2","1.0","Penny","Takahashi","Valverde","3:11","D","31,549","-"
"89","89","Thursday, Jul 7","boxscore","LAA","","SEA","W","5","1","","47-42","2","1.0","Weaver","Fister","","2:27","N","41,223","+"
"90","90","Friday, Jul 8","boxscore","LAA","","SEA","W-wo","4","3","","48-42","2","1.0","Walden","Pauley","","2:37","N","40,161","++"
"91","91","Saturday, Jul 9","boxscore","LAA","","SEA","W","9","3","","49-42","2","1.0","Pineiro","Pineda","","2:44","N","44,111","+++"
"92","92","Sunday, Jul 10","boxscore","LAA","","SEA","W","4","2","","50-42","2","1.0","Haren","Pauley","Walden","2:34","D","39,505","++++"
"93","93","Friday, Jul 15","boxscore","LAA","@","OAK","L","3","5","","50-43","2","2.5","McCarthy","Haren","Bailey","3:03","N","18,470","-"
"94","94","Saturday, Jul 16 (1)","boxscore","LAA","@","OAK","W","4","2","","51-43","2","3.0","Weaver","Cahill","Walden","3:12","D","","+"
"95","95","Saturday, Jul 16 (2)","boxscore","LAA","@","OAK","L-wo","3","4","10","51-44","2","3.0","Ziegler","Thompson","","3:09","N","27,379","-"
"96","96","Sunday, Jul 17","boxscore","LAA","@","OAK","L","1","9","","51-45","2","4.0","Gonzalez","Pineiro","","2:35","D","26,115","--"
"97","97","Tuesday, Jul 19","boxscore","LAA","","TEX","L","0","7","","51-46","2","5.0","Ogando","Chatwood","","3:03","N","43,103","---"
"98","98","Wednesday, Jul 20","boxscore","LAA","","TEX","W","9","8","","52-46","2","4.0","Takahashi","Hunter","Walden","3:11","N","40,052","+"
"99","99","Thursday, Jul 21","boxscore","LAA","","TEX","W","1","0","","53-46","2","3.0","Weaver","Wilson","Walden","2:31","D","38,315","++"
"100","100","Friday, Jul 22","boxscore","LAA","@","BAL","W","6","1","","54-46","2","3.0","Santana","Simon","Takahashi","2:49","N","24,823","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 23","boxscore","LAA","@","BAL","L","2","3","","54-47","2","4.0","Bergesen","Pineiro","Gregg","2:21","N","20,311","-"
"102","102","Sunday, Jul 24","boxscore","LAA","@","BAL","W","9","3","","55-47","2","3.0","Chatwood","Guthrie","","2:29","D","15,676","+"
"103","103","Monday, Jul 25","boxscore","LAA","@","CLE","L-wo","2","3","","55-48","2","4.0","Sipp","Walden","","3:02","N","19,384","-"
"104","104","Tuesday, Jul 26","boxscore","LAA","@","CLE","W","2","1","","56-48","2","3.0","Weaver","Tomlin","Walden","2:36","N","19,430","+"
"105","105","Wednesday, Jul 27","boxscore","LAA","@","CLE","W","3","1","","57-48","2","2.0","Santana","Huff","","2:22","D","21,546","++"
"106","106","Thursday, Jul 28","boxscore","LAA","@","DET","W","12","7","","58-48","2","2.0","Cassevah","Penny","","3:31","D","33,489","+++"
"107","107","Friday, Jul 29","boxscore","LAA","@","DET","L","2","12","","58-49","2","2.0","Porcello","Chatwood","","2:44","N","40,551","-"
"108","108","Saturday, Jul 30","boxscore","LAA","@","DET","W","5","1","","59-49","2","2.0","Haren","Turner","","2:54","D","40,753","+"
"109","109","Sunday, Jul 31","boxscore","LAA","@","DET","L","2","3","","59-50","2","2.0","Verlander","Weaver","Valverde","2:36","D","36,878","-"
"110","110","Tuesday, Aug 2","boxscore","LAA","","MIN","W","5","1","","60-50","2","1.0","Santana","Duensing","","2:22","N","37,565","+"
"111","111","Wednesday, Aug 3","boxscore","LAA","","MIN","L","4","11","","60-51","2","1.0","Swarzak","Pineiro","","2:59","N","35,555","-"
"112","112","Thursday, Aug 4","boxscore","LAA","","MIN","W","7","1","","61-51","2","1.0","Haren","Liriano","","2:25","N","40,365","+"
"113","113","Friday, Aug 5","boxscore","LAA","","SEA","W-wo","1","0","10","62-51","2","1.0","Walden","Cortes","","3:03","N","38,727","++"
"114","114","Saturday, Aug 6","boxscore","LAA","","SEA","L","1","5","","62-52","2","1.0","Beavan","Chatwood","","2:33","N","42,017","-"
"115","115","Sunday, Aug 7","boxscore","LAA","","SEA","W","2","1","","63-52","2","1.0","Santana","Hernandez","Walden","2:07","D","38,823","+"
"116","116","Tuesday, Aug 9","boxscore","LAA","@","NYY","W","6","4","","64-52","2","1.5","Downs","Rivera","Walden","3:34","N","46,466","++"
"117","117","Wednesday, Aug 10","boxscore","LAA","@","NYY","L","3","9","","64-53","2","1.5","Nova","Richards","","2:43","N","46,967","-"
"118","118","Thursday, Aug 11","boxscore","LAA","@","NYY","L","5","6","","64-54","2","2.0","Soriano","Rodney","Rivera","3:13","D","47,431","--"
"119","119","Friday, Aug 12","boxscore","LAA","@","TOR","W","5","1","","65-54","2","2.0","Santana","Morrow","","2:19","N","24,731","+"
"120","120","Saturday, Aug 13","boxscore","LAA","@","TOR","L","2","11","","65-55","2","3.0","Romero","Weaver","","2:39","D","27,185","-"
"121","121","Sunday, Aug 14","boxscore","LAA","@","TOR","L-wo","4","5","10","65-56","2","4.0","Rauch","Rodney","","2:52","D","23,355","--"
"122","122","Monday, Aug 15","boxscore","LAA","","TEX","L","4","8","","65-57","2","5.0","Ogando","Cassevah","","3:05","N","36,663","---"
"123","123","Tuesday, Aug 16","boxscore","LAA","","TEX","L","3","7","","65-58","2","6.0","Holland","Chatwood","","3:05","N","43,711","----"
"124","124","Wednesday, Aug 17","boxscore","LAA","","TEX","L","3","4","","65-59","2","7.0","Wilson","Santana","Feliz","2:52","N","36,581","-----"
"125","125","Thursday, Aug 18","boxscore","LAA","","TEX","W-wo","2","1","","66-59","2","6.0","Ramirez","Adams","","2:47","N","41,123","+"
"126","126","Friday, Aug 19","boxscore","LAA","","BAL","W","8","3","","67-59","2","6.0","Haren","Reyes","","2:38","N","38,156","++"
"127","127","Saturday, Aug 20","boxscore","LAA","","BAL","W-wo","9","8","12","68-59","2","5.0","Rodney","Gregg","","3:41","N","43,201","+++"
"128","128","Sunday, Aug 21","boxscore","LAA","","BAL","W","7","1","","69-59","2","4.0","Williams","Matusz","","2:35","D","37,148","++++"
"129","129","Tuesday, Aug 23","boxscore","LAA","","CHW","W-wo","5","4","","70-59","2","3.5","Walden","Frasor","","2:48","N","37,728","+++++"
"130","130","Wednesday, Aug 24","boxscore","LAA","","CHW","W","8","0","","71-59","2","2.5","Weaver","Stewart","","2:28","N","36,610","++++++"
"131","131","Friday, Aug 26","boxscore","LAA","@","TEX","L","7","11","","71-60","2","3.0","Holland","Haren","","3:12","N","38,256","-"
"132","132","Saturday, Aug 27","boxscore","LAA","@","TEX","W","8","4","","72-60","2","2.0","Santana","Wilson","Takahashi","3:05","N","48,453","+"
"133","133","Sunday, Aug 28","boxscore","LAA","@","TEX","L","5","9","","72-61","2","3.0","Oliver","Weaver","","3:09","N","40,018","-"
"134","134","Monday, Aug 29","boxscore","LAA","@","SEA","L","3","5","","72-62","2","3.5","Wilhelmsen","Takahashi","League","2:40","N","16,990","--"
"135","135","Tuesday, Aug 30","boxscore","LAA","@","SEA","W","13","6","","73-62","2","3.5","Williams","Vasquez","","2:54","N","15,536","+"
"136","136","Wednesday, Aug 31","boxscore","LAA","@","SEA","L","1","2","","73-63","2","3.5","Hernandez","Haren","","2:15","N","18,520","-"
"137","137","Thursday, Sep 1","boxscore","LAA","@","SEA","W","4","3","","74-63","2","3.5","Santana","Furbush","Walden","2:42","N","19,453","+"
"138","138","Friday, Sep 2","boxscore","LAA","","MIN","L","5","13","","74-64","2","4.5","Pavano","Chatwood","","3:23","N","37,198","-"
"139","139","Saturday, Sep 3","boxscore","LAA","","MIN","W","10","6","","75-64","2","3.5","Weaver","Dumatrait","","3:05","N","39,102","+"
"140","140","Sunday, Sep 4","boxscore","LAA","","MIN","W","4","1","","76-64","2","3.5","Pineiro","Slowey","Walden","2:24","D","36,638","++"
"141","141","Monday, Sep 5","boxscore","LAA","","SEA","W","7","3","","77-64","2","2.5","Haren","Vasquez","","2:23","N","35,497","+++"
"142","142","Tuesday, Sep 6","boxscore","LAA","","SEA","L","1","2","","77-65","2","3.5","Hernandez","Santana","League","2:48","N","36,533","-"
"143","143","Wednesday, Sep 7","boxscore","LAA","","SEA","W","3","1","","78-65","2","2.5","Williams","Furbush","Walden","2:02","N","37,459","+"
"144","144","Friday, Sep 9","boxscore","LAA","","NYY","W-wo","2","1","","79-65","2","2.5","Walden","Laffey","","2:40","N","41,014","++"
"145","145","Saturday, Sep 10","boxscore","LAA","","NYY","W","6","0","","80-65","2","1.5","Haren","Sabathia","","2:55","N","42,774","+++"
"146","146","Sunday, Sep 11","boxscore","LAA","","NYY","L","5","6","","80-66","2","2.5","Wade","Santana","Rivera","3:14","D","42,581","-"
"147","147","Monday, Sep 12","boxscore","LAA","@","OAK","L","3","6","","80-67","2","3.0","Gonzalez","Pineiro","","2:54","N","12,858","--"
"148","148","Tuesday, Sep 13","boxscore","LAA","@","OAK","W","6","3","","81-67","2","3.0","Takahashi","De Los Santos","Walden","3:25","N","13,212","+"
"149","149","Wednesday, Sep 14","boxscore","LAA","@","OAK","W","4","1","","82-67","2","3.0","Weaver","Harden","Walden","2:46","D","14,743","++"
"150","150","Friday, Sep 16","boxscore","LAA","@","BAL","L","3","8","","82-68","2","3.5","Hunter","Haren","","2:51","N","24,022","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 17","boxscore","LAA","@","BAL","L","2","6","","82-69","2","4.5","Britton","Santana","","2:22","N","31,099","--"
"152","152","Sunday, Sep 18","boxscore","LAA","@","BAL","W","11","2","","83-69","2","4.5","Weaver","Simon","","2:51","D","27,471","+"
"153","153","Monday, Sep 19","boxscore","LAA","@","TOR","L-wo","2","3","10","83-70","2","5.0","Janssen","Downs","","2:49","N","11,178","-"
"154","154","Tuesday, Sep 20","boxscore","LAA","@","TOR","W","10","6","","84-70","2","5.0","Pineiro","Cecil","Downs","3:06","N","13,514","+"
"155","155","Wednesday, Sep 21","boxscore","LAA","@","TOR","W","7","2","","85-70","2","5.0","Haren","McGowan","","2:51","N","14,784","++"
"156","156","Thursday, Sep 22","boxscore","LAA","@","TOR","L-wo","3","4","12","85-71","2","5.0","Camp","Richards","","3:43","N","22,769","-"
"157","157","Friday, Sep 23","boxscore","LAA","","OAK","L","1","3","","85-72","2","6.0","Gonzalez","Weaver","Bailey","2:32","N","39,217","--"
"158","158","Saturday, Sep 24","boxscore","LAA","","OAK","W","4","2","","86-72","2","6.0","Williams","Moscoso","Walden","2:46","N","41,113","+"
"159","159","Sunday, Sep 25","boxscore","LAA","","OAK","L","5","6","","86-73","2","7.0","De Los Santos","Walden","Bailey","3:00","D","40,794","-"
"160","160","Monday, Sep 26","boxscore","LAA","","TEX","L","3","4","","86-74","2","8.0","Hamburger","Haren","Feliz","3:03","N","39,716","--"
"161","161","Tuesday, Sep 27","boxscore","LAA","","TEX","L","3","10","","86-75","2","9.0","Lewis","Chatwood","","2:48","N","39,529","---"
"162","162","Wednesday, Sep 28","boxscore","LAA","","TEX","L","1","3","","86-76","2","10.0","Adams","Walden","Feliz","2:40","N","39,612","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
