"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","1","4",".327",".377",".408",".786","16","10","-0.030","0.30","0.000","-0.030","-0.6","5","0",""
"Alexi Casilla  2B","4","0","0","0","0","2","4",".265",".286",".324",".609","15","12","-0.023","0.23","0.000","-0.023","-0.7","2","1",""
"Joe Mauer  DH","3","0","0","0","0","0","3",".302",".394",".407",".801","13","7","-0.015","0.19","0.000","-0.015","-0.4","","",""
"Josh Willingham  LF","2","0","0","0","1","1","3",".325",".429",".636","1.065","18","8","-0.026","0.36","0.000","-0.027","-0.2","4","0",""
"Ryan Doumit  C","3","0","0","0","0","1","3",".243",".257",".329",".585","7","5","-0.018","0.25","0.000","-0.018","-0.6","4","0",""
"Chris Parmelee  1B","3","0","0","0","0","2","3",".220",".281",".322",".603","19","12","0.012","0.15","0.013","-0.001","-0.2","5","0",""
"Trevor Plouffe  3B","3","0","0","0","0","0","3",".111",".256",".222",".478","9","6","-0.025","0.30","0.000","-0.025","-0.5","0","1",""
"Clete Thomas  RF","3","0","0","0","0","1","3",".143",".172",".286",".458","16","11","-0.021","0.29","0.000","-0.021","-0.5","4","0",""
"Jamey Carroll  SS","3","0","0","0","0","1","3",".200",".301",".233",".534","8","6","-0.014","0.19","0.000","-0.014","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Maloney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
