"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","1","5",".271",".342",".385",".726","27","15","-0.076","0.84","0.019","-0.095","-0.7","4","0",""
"Ben Revere  RF","4","2","2","0","1","1","5",".324",".352",".379",".731","22","13","0.060","0.61","0.089","-0.029","0.9","1","0",""
"Joe Mauer  DH","4","1","2","1","1","2","5",".327",".417",".446",".863","21","14","0.065","0.73","0.086","-0.020","1.0","","",""
"Josh Willingham  LF","4","1","1","1","1","0","5",".267",".380",".535",".914","23","13","0.101","1.11","0.138","-0.037","0.7","3","0",""
"Justin Morneau  1B","5","0","1","1","0","1","5",".238",".305",".437",".742","13","11","-0.089","1.21","0.024","-0.113","-0.8","10","0",""
"Trevor Plouffe  3B","5","1","1","2","0","1","5",".249",".326",".561",".887","27","17","0.161","0.82","0.204","-0.043","0.7","0","2",""
"Ryan Doumit  C","3","0","3","1","1","0","5",".286",".347",".455",".803","13","5","0.148","0.58","0.148","0.000","2.0","5","0","HBP"
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".220",".313",".322",".635","","","0.000","0.00","0.000","0.000","0.0","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".241",".302",".379",".681","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brian Dozier  SS","5","0","3","0","0","0","5",".241",".269",".340",".609","14","12","-0.058","0.77","0.041","-0.100","-0.8","0","6","GDP"
"Jamey Carroll  2B","5","0","0","0","0","1","5",".243",".325",".286",".611","15","13","-0.100","0.80","0.000","-0.100","-1.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
