"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","6","1","0","0","0","0","6",".291",".354",".395",".749","22","15","-0.198","1.36","0.000","-0.198","-1.8","4","0",""
"Ben Revere  RF","6","1","2","0","0","1","6",".319",".351",".380",".731","20","13","-0.168","1.41","0.055","-0.223","-1.1","3","0",""
"Joe Mauer  C","3","1","1","0","2","1","5",".321",".417",".436",".852","26","13","0.033","1.37","0.118","-0.085","0.9","9","0","CS"
"Josh Willingham  DH","3","1","0","1","2","0","5",".264",".378",".549",".927","20","11","-0.006","1.53","0.117","-0.123","0.1","","","GDP"
"Justin Morneau  1B","4","1","4","2","0","0","5",".269",".331",".464",".796","16","8","0.361","1.58","0.361","0.000","3.1","9","0","2·2B,HBP"
"Danny Valencia  3B","4","0","0","1","0","3","5",".198",".212",".310",".522","17","15","-0.212","2.34","0.010","-0.221","-1.3","0","1","SF"
"Darin Mastroianni  LF","5","1","2","1","0","0","5",".270",".350",".404",".754","24","15","0.133","1.52","0.229","-0.096","0.5","1","0","2B"
"Brian Dozier  SS","5","0","0","0","0","1","5",".240",".271",".333",".604","11","11","-0.230","1.44","0.000","-0.230","-1.5","2","5",""
"Jamey Carroll  2B","4","0","4","1","1","0","5",".243",".327",".289",".616","23","16","0.414","1.34","0.414","0.000","2.0","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
