"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","2","0","0","5",".286",".352",".395",".747","26","19","-0.071","0.57","0.009","-0.079","0.5","2","0","2B"
"Ben Revere  RF","5","1","3","2","0","0","5",".313",".348",".368",".716","14","9","0.011","0.39","0.048","-0.037","1.8","1","0","2B,SB"
"Joe Mauer  C","4","1","1","1","1","1","5",".331",".422",".452",".874","25","13","0.011","0.40","0.030","-0.019","0.5","9","0","SB"
"Josh Willingham  LF","4","2","1","2","1","1","5",".273",".384",".575",".959","25","15","0.225","0.54","0.254","-0.029","1.5","1","0","HR"
"Justin Morneau  1B","3","1","0","0","0","1","4",".253",".317",".443",".761","14","8","-0.024","0.31","0.004","-0.028","-0.4","6","4","HBP"
"Ryan Doumit  DH","4","0","2","0","0","0","4",".293",".343",".470",".813","13","9","-0.026","0.38","0.006","-0.032","-0.1","","",""
"Danny Valencia  3B","4","2","1","1","0","1","4",".192",".206",".298",".504","9","8","-0.010","0.51","0.023","-0.033","0.6","1","1","2B"
"Brian Dozier  SS","3","2","1","0","1","0","4",".238",".271",".325",".596","13","7","0.016","0.55","0.035","-0.019","0.2","2","2",""
"Alexi Casilla  2B","4","2","2","4","0","0","4",".229",".264",".300",".564","13","9","0.184","0.69","0.196","-0.013","3.5","1","2","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","3","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perdomo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
