"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","3","4",".286",".351",".376",".727","20","13","-0.133","1.22","0.000","-0.133","-0.9","0","0",""
"Darin Mastroianni  RF","3","0","1","0","0","1","3",".138",".242",".138",".380","9","7","-0.009","0.94","0.036","-0.044","-0.2","1","0","SB"
"Ben Revere  PH","1","0","0","0","0","0","1",".301",".333",".386",".719","3","2","-0.073","2.88","0.000","-0.073","-0.2","","",""
"Josh Willingham  LF","4","0","1","0","0","1","4",".286",".406",".577",".983","15","9","0.053","1.30","0.136","-0.084","-0.2","0","0","2B"
"Justin Morneau  1B","3","0","0","0","1","1","4",".230",".297",".500",".797","17","11","-0.025","1.81","0.056","-0.081","-0.3","7","3",""
"Ryan Doumit  DH","4","0","0","0","0","0","4",".248",".323",".400",".723","12","8","-0.221","2.32","0.000","-0.221","-1.0","","",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".193",".281",".412",".694","18","11","-0.196","1.90","0.000","-0.196","-0.8","1","0",""
"Brian Dozier  SS","3","0","2","0","0","1","3",".255",".276",".373",".649","10","9","-0.029","1.29","0.074","-0.103","-0.1","3","4","2B,CS"
"Drew Butera  C","3","0","0","0","0","1","3",".250",".341",".333",".675","10","7","-0.125","1.64","0.000","-0.125","-0.8","8","0",""
"Jamey Carroll  2B","3","0","1","0","0","0","3",".239",".322",".283",".605","8","6","0.009","0.98","0.046","-0.037","0.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","2","3",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
