"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","3","1","0","0","5",".293",".364",".400",".764","17","11","0.048","1.06","0.133","-0.084","1.7","2","0","2B"
"Ben Revere  RF","5","2","2","1","0","0","5",".342",".371",".423",".794","16","11","0.077","1.84","0.210","-0.133","0.5","1","0","GDP"
"Joe Mauer  C","5","0","1","2","0","2","5",".303",".406",".423",".829","21","12","0.080","1.44","0.160","-0.080","1.3","5","0",""
"Josh Willingham  LF","5","1","1","2","0","1","5",".290",".405",".575",".980","13","10","-0.156","1.34","0.023","-0.179","0.0","3","0","HR"
"Justin Morneau  1B","3","0","0","1","1","0","4",".241",".314",".494",".808","13","8","-0.046","1.20","0.011","-0.057","-0.4","10","5",""
"Ryan Doumit  DH","4","0","0","0","0","3","4",".262",".325",".429",".753","17","14","-0.132","1.25","0.000","-0.132","-1.1","","",""
"Trevor Plouffe  3B","4","1","1","1","0","3","4",".232",".307",".522",".829","19","12","-0.042","0.80","0.033","-0.076","0.4","1","2","HR"
"Brian Dozier  SS","4","1","1","0","0","2","4",".228",".246",".331",".577","17","12","-0.031","0.67","0.025","-0.056","0.2","3","6","2B"
"Jamey Carroll  2B","3","2","1","0","1","1","4",".256",".340",".309",".650","12","8","0.085","0.60","0.088","-0.003","0.9","0","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
