"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","2","2","0","0","0","5",".307",".337",".409",".746","14","9","0.053","0.78","0.126","-0.073","-0.2","2","0","3B,GDP"
"Jamey Carroll  3B","4","2","1","1","1","1","5",".239",".324",".282",".606","18","9","0.068","0.74","0.091","-0.023","0.7","2","3",""
"Josh Willingham  LF","3","0","1","0","0","1","4",".286",".408",".573",".981","18","10","0.073","1.23","0.107","-0.034","0.5","1","0","HBP"
"Justin Morneau  DH","4","0","2","2","0","1","4",".237",".302",".500",".802","12","7","0.199","1.97","0.283","-0.084","1.1","","",""
"Ryan Doumit  C","4","0","2","1","0","0","4",".255",".327",".409",".737","11","8","0.115","1.50","0.178","-0.062","1.0","6","0","2B"
"Trevor Plouffe  1B","4","0","0","0","0","1","4",".186",".273",".398",".671","13","8","-0.230","1.42","0.000","-0.230","-2.3","10","0","GDP"
"Brian Dozier  SS","4","0","0","0","0","0","4",".246",".267",".360",".626","11","7","-0.093","0.88","0.000","-0.093","-0.9","1","2",""
"Alexi Casilla  2B","3","0","0","0","1","2","4",".232",".278",".304",".582","23","13","-0.030","0.72","0.026","-0.056","-0.3","2","5","SB"
"Darin Mastroianni  RF","4","0","1","0","0","0","4",".152",".243",".152",".395","11","7","-0.061","0.74","0.011","-0.072","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
