"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","1","0","1","5",".289",".349",".401",".750","13","10","-0.063","1.98","0.165","-0.228","-0.1","3","1","2B"
"Ben Revere  RF","5","1","1","0","0","1","5",".292",".331",".342",".673","21","13","0.028","1.57","0.145","-0.117","0.5","3","1","SB"
"Joe Mauer  1B","4","0","0","0","1","0","5",".321",".417",".453",".870","21","10","-0.084","1.50","0.049","-0.133","-0.6","12","0",""
"Josh Willingham  LF","5","0","1","0","0","2","5",".261",".367",".531",".898","26","18","-0.102","1.32","0.042","-0.145","-0.4","2","0","2B"
"Ryan Doumit  C","4","0","0","0","0","2","4",".278",".324",".459",".783","19","12","-0.123","1.16","0.000","-0.123","-0.9","4","0",""
"Trevor Plouffe  3B","4","1","2","1","0","0","4",".238",".305",".465",".770","12","8","0.224","1.14","0.269","-0.044","1.0","0","3","HR"
"Alexi Casilla  PR-2B","0","0","0","0","0","0","0",".228",".269",".305",".575","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","19","13","-0.089","1.55","0.000","-0.089","-0.7","","",""
"Eduardo Escobar  2B-SS","4","0","0","0","0","1","4",".203",".269",".254",".523","11","7","-0.151","1.60","0.000","-0.151","-0.8","4","4",""
"Pedro Florimon  SS","2","1","2","0","1","0","3",".250",".312",".340",".652","11","4","0.033","0.90","0.073","-0.040","0.3","0","2","CS"
"Justin Morneau  PH","0","0","0","0","0","0","1",".274",".340",".458",".797","3","1","0.016","4.37","0.016","0.000","0.1","","","HBP"
"Jamey Carroll  PR-3B","0","0","0","0","0","0","0",".261",".338",".310",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmerling Vasquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
