"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","1","0","4",".328",".368",".422",".790","14","5","0.014","0.58","0.043","-0.029","0.3","3","0","SB"
"Jamey Carroll  SS","4","1","2","0","0","0","4",".246",".343",".295",".638","16","9","0.035","0.88","0.087","-0.052","0.9","1","4",""
"Joe Mauer  C","4","0","0","0","0","1","4",".295",".386",".393",".779","14","10","-0.038","1.08","0.045","-0.083","-0.7","8","0",""
"Josh Willingham  LF","2","0","0","0","1","0","4",".328",".435",".655","1.090","16","9","0.003","1.20","0.067","-0.064","0.2","3","0","HBP"
"Justin Morneau  DH","4","0","0","0","0","1","4",".250",".339",".538",".877","11","8","-0.136","1.35","0.000","-0.136","-1.8","","",""
"Chris Parmelee  1B","2","0","0","0","0","1","2",".275",".310",".425",".735","7","5","-0.058","1.10","0.000","-0.058","-0.6","2","0",""
"Ryan Doumit  PH-1B","2","0","1","2","0","0","2",".222",".234",".289",".523","8","5","0.056","0.85","0.065","-0.008","1.4","3","0",""
"Danny Valencia  3B","4","0","0","0","0","2","4",".218",".228",".291",".519","12","9","-0.094","0.90","0.000","-0.094","-1.0","0","0",""
"Clete Thomas  RF","4","0","1","0","0","3","4",".190",".227",".381",".608","17","11","-0.036","0.56","0.012","-0.048","-0.4","3","0",""
"Alexi Casilla  2B","3","0","0","0","0","2","3",".227",".244",".273",".517","14","9","-0.051","0.66","0.000","-0.051","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
