"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","2","0","0","1","5",".307",".364",".408",".772","14","10","0.131","1.88","0.217","-0.086","0.1","2","0","SB"
"Ben Revere  RF","5","1","2","0","0","0","5",".291",".339",".400",".739","13","8","-0.071","1.87","0.110","-0.181","-0.1","1","1","SB"
"Joe Mauer  C","5","1","2","1","0","0","5",".300",".405",".418",".823","26","16","-0.024","1.82","0.183","-0.207","0.1","6","1","2B,CS"
"Josh Willingham  LF","2","0","1","1","2","0","5",".270",".397",".533",".930","19","8","0.171","1.81","0.198","-0.026","1.0","2","0","SB,HBP"
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".136",".240",".136",".376","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Morneau  1B","5","0","0","0","0","1","5",".237",".305",".525",".831","16","12","-0.304","2.37","0.000","-0.304","-1.7","8","2",""
"Ryan Doumit  DH","3","1","1","0","1","0","4",".264",".333",".446",".780","19","9","0.046","0.95","0.083","-0.037","0.3","","","2B,IW"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".156",".262",".322",".584","13","9","-0.089","1.08","0.000","-0.089","-0.9","2","2",""
"Brian Dozier  SS","0","0","0","0","0","0","0",".247",".259",".370",".629","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","3","0","3","1","1","0","4",".248",".292",".322",".615","17","10","0.082","0.89","0.134","-0.052","0.7","6","4","3B,CS"
"Jamey Carroll  SS-3B","4","0","1","0","0","0","4",".236",".324",".273",".597","17","11","-0.096","1.00","0.022","-0.118","-0.8","0","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
