"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","2","1","6",".286",".352",".389",".741","24","13","-0.004","1.12","0.090","-0.094","-0.2","1","0","2B"
"Ben Revere  RF","5","1","1","1","1","0","6",".329",".360",".387",".747","20","9","-0.100","1.46","0.052","-0.152","-0.7","2","1",""
"Joe Mauer  C","3","1","0","0","2","1","5",".318",".415",".441",".856","21","9","-0.114","1.46","0.053","-0.166","-0.7","9","1","GDP"
"Josh Willingham  DH","4","0","1","0","0","1","5",".263",".379",".555",".934","17","10","0.035","1.47","0.122","-0.087","-0.3","","","HBP"
"Darin Mastroianni  PR-LF","0","1","0","0","0","0","0",".271",".346",".406",".752","","","0.056","3.82","0.056","0.000","0.2","0","0","SB"
"Justin Morneau  1B","5","1","1","1","0","1","5",".274",".333",".476",".810","21","13","0.527","2.02","0.555","-0.028","3.3","7","2",""
"Ryan Doumit  LF","5","1","3","0","0","0","5",".295",".344",".488",".831","12","8","0.109","1.76","0.248","-0.139","0.2","1","0","2·2B"
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tsuyoshi Nishioka  2B","3","0","0","1","1","0","5",".000",".100",".000",".100","17","7","0.034","1.77","0.137","-0.102","-0.6","0","4","SF"
"Brian Dozier  SS","5","1","2","1","0","0","5",".237",".271",".329",".600","16","12","0.028","1.04","0.121","-0.093","0.8","4","5","2B"
"Jamey Carroll  3B","5","1","2","0","0","0","5",".247",".332",".294",".626","16","11","0.065","0.71","0.097","-0.032","0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
