"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","1","4",".375",".375",".375",".750","14","8","-0.044","0.54","0.007","-0.051","0.3","2","0",""
"Jamey Carroll  SS","4","0","0","1","0","0","4",".000",".125",".000",".125","14","9","-0.047","0.48","0.000","-0.047","-0.7","3","2",""
"Joe Mauer  C","4","0","1","1","0","0","4",".167",".375",".167",".542","17","10","-0.008","0.29","0.012","-0.020","-0.1","7","0",""
"Justin Morneau  DH","4","0","2","0","0","1","4",".375",".375",".500",".875","13","7","0.035","0.46","0.060","-0.024","0.5","","","2B"
"Josh Willingham  LF","3","0","1","0","0","2","4",".286",".375",".714","1.089","13","9","0.070","0.66","0.080","-0.010","0.1","1","0","HBP"
"Chris Parmelee  1B","3","0","0","0","1","0","4",".143",".250",".143",".393","20","13","-0.089","0.98","0.006","-0.095","-0.9","6","0",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".143",".250",".143",".393","12","8","-0.128","0.89","0.000","-0.128","-1.9","1","2","2·GDP"
"Ben Revere  RF","4","1","1","0","0","0","4",".250",".250",".250",".500","11","7","0.021","0.29","0.029","-0.008","0.3","1","0",""
"Alexi Casilla  2B","3","1","1","0","0","0","3",".200",".200",".200",".400","9","8","-0.052","0.71","0.004","-0.056","-0.1","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
