"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","3","1","0","0","5",".375",".429",".500",".929","12","10","0.219","1.76","0.317","-0.098","1.3","4","0","2·2B"
"Jamey Carroll  SS","3","0","0","0","0","1","4",".148",".324",".185",".509","11","8","-0.100","1.85","0.011","-0.111","-1.0","1","2","HBP"
"Sean Burroughs  PH","1","0","0","0","0","0","1",".000",".167",".000",".167","3","3","-0.061","2.36","0.000","-0.061","-0.3","","",""
"Trevor Plouffe  SS","0","0","0","0","0","0","0",".143",".143",".286",".429","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joe Mauer  C","4","0","1","0","1","0","5",".258",".324",".355",".678","18","9","-0.120","1.63","0.051","-0.172","-0.7","6","1",""
"Justin Morneau  DH","4","0","1","0","1","1","5",".233",".303",".400",".703","20","11","-0.105","1.64","0.040","-0.144","-0.6","","",""
"Josh Willingham  LF","3","0","2","0","2","0","5",".444",".545",".963","1.508","28","12","0.194","1.33","0.207","-0.013","2.0","4","0","2B"
"Ryan Doumit  RF","5","0","1","0","0","2","5",".217",".250",".217",".467","21","15","-0.314","2.37","0.049","-0.363","-2.6","1","0","GDP"
"Danny Valencia  3B","5","2","2","0","0","2","5",".259",".276",".296",".572","23","17","-0.010","1.67","0.123","-0.133","-0.7","0","2",""
"Chris Parmelee  1B","5","0","1","0","0","0","5",".273",".304",".409",".713","18","12","-0.140","1.32","0.030","-0.170","-1.3","9","0",""
"Alexi Casilla  2B","4","0","2","0","0","0","4",".222",".222",".222",".444","13","9","0.186","2.01","0.247","-0.062","1.5","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
