"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","1","0","5",".273",".333",".318",".652","21","9","-0.016","0.85","0.060","-0.076","-0.0","2","0","SB"
"Brian Dozier  SS","5","0","2","0","0","2","5",".298",".327",".489",".816","17","12","0.009","0.89","0.079","-0.070","-0.4","1","3","2B"
"Joe Mauer  1B","5","0","0","0","0","1","5",".265",".379",".360",".739","17","12","-0.195","1.15","0.000","-0.195","-2.2","10","2","GDP"
"Josh Willingham  LF","2","2","0","0","3","0","5",".294",".417",".597","1.013","31","15","0.075","0.76","0.104","-0.029","1.1","1","0",""
"Justin Morneau  DH","4","1","2","3","0","0","4",".241",".315",".494",".809","5","4","0.179","1.08","0.239","-0.060","1.5","","","HR,GDP"
"Trevor Plouffe  RF","4","1","1","1","0","2","4",".145",".280",".304",".585","17","13","-0.012","1.07","0.090","-0.101","-0.2","3","0","HR"
"Darin Mastroianni  RF","0","0","0","0","0","0","0",".167",".211",".167",".377","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  2B","4","0","0","0","0","2","4",".242",".281",".297",".578","20","13","-0.053","0.52","0.000","-0.053","-0.6","3","2",""
"Drew Butera  C","4","0","3","0","0","0","4",".350",".381",".450",".831","12","7","0.092","0.53","0.092","0.000","1.3","4","0","2B"
"Jamey Carroll  3B","4","0","1","0","0","2","4",".230",".320",".274",".594","17","12","-0.083","1.11","0.049","-0.133","-1.1","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","2","2",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
