"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF-RF","5","0","0","0","0","1","5",".293",".332",".345",".677","20","13","-0.137","1.76","0.022","-0.158","-1.3","3","0",""
"Jamey Carroll  2B","5","0","2","1","0","0","5",".263",".339",".311",".650","22","14","0.162","1.77","0.285","-0.124","-0.1","2","4","SB"
"Joe Mauer  C","5","0","0","0","0","0","5",".323",".416",".457",".873","23","13","-0.151","1.18","0.000","-0.151","-1.2","8","0",""
"Josh Willingham  LF","3","0","1","0","1","0","4",".261",".366",".526",".892","16","8","-0.007","1.12","0.049","-0.056","0.1","1","0",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".213",".276",".262",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","0","2","0","0","0","4",".276",".341",".455",".795","13","8","-0.007","1.25","0.067","-0.074","-0.1","8","1",""
"Ryan Doumit  DH","4","0","0","0","0","1","4",".273",".319",".451",".771","13","9","-0.179","1.79","0.000","-0.179","-1.2","","",""
"Trevor Plouffe  3B","3","0","0","0","1","3","4",".234",".301",".454",".755","24","13","-0.077","1.57","0.052","-0.129","-0.4","0","1",""
"Matt Carson  RF-LF","4","0","1","0","0","1","4",".244",".271",".267",".537","13","8","-0.007","1.34","0.079","-0.086","0.2","3","0",""
"Pedro Florimon  SS","2","1","0","0","0","1","3",".239",".297",".321",".618","9","7","0.046","1.62","0.102","-0.056","0.4","3","3","SH"
"Denard Span  PH-CF","1","1","1","0","0","0","1",".287",".346",".397",".743","5","3","0.082","2.34","0.082","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
