"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","2","5",".366",".409",".512",".921","17","14","-0.114","0.87","0.002","-0.116","-1.0","3","0",""
"Jamey Carroll  SS","5","1","2","1","0","0","5",".222",".349",".250",".599","20","13","0.078","0.86","0.165","-0.087","0.1","1","4","CS"
"Joe Mauer  DH","4","1","3","1","1","0","5",".297",".395",".432",".828","27","17","0.178","0.68","0.196","-0.019","1.9","","","2·2B,SB"
"Josh Willingham  LF","5","1","1","1","0","3","5",".389",".476",".778","1.254","19","11","0.013","0.76","0.089","-0.076","-0.3","3","0",""
"Justin Morneau  1B","5","1","2","1","0","0","5",".231",".286",".436",".722","14","9","0.086","0.76","0.143","-0.057","0.4","11","0","HR"
"Ryan Doumit  C","5","1","2","1","0","0","5",".250",".276",".250",".526","22","13","0.064","0.73","0.103","-0.039","0.7","6","0",""
"Danny Valencia  3B","4","1","1","1","0","2","4",".265",".278",".324",".601","13","10","0.019","0.76","0.078","-0.059","0.8","1","1","2B"
"Clete Thomas  RF","3","0","1","1","0","0","4",".333",".429",".833","1.262","10","7","-0.038","0.71","0.019","-0.057","0.1","0","0","HBP"
"Alexi Casilla  2B","3","1","1","0","1","0","4",".208",".240",".250",".490","17","9","0.044","0.61","0.072","-0.029","-0.3","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
