"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","2","1","0","1","0","5",".302",".339",".360",".699","17","10","0.067","0.82","0.098","-0.030","0.6","1","0",""
"Alexi Casilla  2B","5","1","2","0","0","1","5",".215",".258",".291",".548","21","12","-0.004","0.75","0.061","-0.065","-0.2","3","3",""
"Joe Mauer  1B","3","1","1","4","1","0","4",".312",".406",".437",".843","19","10","0.156","0.97","0.176","-0.021","2.3","5","1","HR,GDP"
"Justin Morneau  DH","4","0","1","0","0","1","4",".275",".330",".467",".797","9","7","-0.065","0.73","0.019","-0.083","-0.9","","","GDP"
"Josh Willingham  LF","3","1","1","0","1","0","4",".260",".368",".538",".906","17","9","-0.049","0.73","0.013","-0.063","-0.8","5","0","GDP"
"Matt Carson  LF","0","0","0","0","0","0","0",".320",".320",".360",".680","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Parmelee  RF","3","1","1","3","1","0","4",".226",".299",".371",".670","14","7","0.227","0.68","0.239","-0.012","2.5","2","0","HR"
"Darin Mastroianni  PR-RF","0","0","0","0","0","0","0",".271",".340",".386",".725","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".237",".307",".459",".766","14","11","-0.049","0.50","0.000","-0.049","-0.9","0","2",""
"Drew Butera  C","3","1","0","0","1","1","4",".207",".263",".293",".556","15","8","-0.009","0.51","0.027","-0.036","-0.2","8","0",""
"Pedro Florimon  SS","4","1","2","0","0","1","4",".275",".362",".392",".754","21","14","0.065","0.52","0.084","-0.019","0.9","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
