"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","2","0","0","0","3","0","5",".303",".368",".400",".768","24","11","0.137","1.46","0.194","-0.056","0.7","3","0",""
"Ben Revere  RF","5","0","2","0","0","0","5",".300",".344",".417",".760","13","10","-0.214","2.17","0.068","-0.282","-1.3","0","0","2B,GDP"
"Joe Mauer  DH","5","1","0","0","0","1","5",".298",".402",".410",".812","22","16","-0.245","2.02","0.000","-0.245","-1.4","","",""
"Josh Willingham  LF","4","1","1","3","1","2","5",".270",".399",".547",".946","24","12","0.908","1.61","0.983","-0.075","2.4","1","0","HR"
"Justin Morneau  1B","3","0","2","0","1","0","4",".250",".317",".548",".865","15","6","0.163","1.29","0.186","-0.023","0.8","10","1","2·2B"
"Ryan Doumit  C","2","0","0","0","2","1","4",".256",".336",".432",".768","18","8","-0.106","2.09","0.022","-0.128","-0.5","4","1","IW"
"Brian Dozier  SS","4","0","0","0","0","1","4",".227",".247",".341",".588","16","11","-0.108","2.27","0.039","-0.147","-0.6","2","1",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".163",".261",".347",".608","13","9","-0.172","2.40","0.046","-0.218","-1.1","3","3",""
"Jamey Carroll  2B","3","1","1","0","0","1","4",".238",".325",".274",".598","13","9","0.005","1.58","0.090","-0.086","-0.2","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
