"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","1","0","0","0","4",".300",".336",".357",".694","15","10","-0.052","1.54","0.085","-0.137","0.0","2","0","SB"
"Darin Mastroianni  LF","3","0","0","0","1","2","4",".266",".338",".378",".715","16","9","-0.075","1.70","0.097","-0.172","-0.8","4","0","SB"
"Joe Mauer  C","2","1","1","0","2","0","4",".317",".411",".444",".855","23","9","0.121","1.16","0.132","-0.011","0.9","4","0","2B,CS"
"Josh Willingham  DH","4","0","0","0","0","2","4",".258",".365",".534",".899","20","13","-0.241","1.76","0.000","-0.241","-1.9","","",""
"Justin Morneau  1B","4","0","1","1","0","2","4",".274",".328",".463",".791","12","9","-0.039","1.53","0.087","-0.126","-0.1","7","1",""
"Matt Carson  PR-RF","0","0","0","0","0","0","0",".286",".310",".321",".632","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".234",".303",".452",".755","10","7","-0.138","1.29","0.000","-0.138","-0.8","0","3",""
"Chris Parmelee  RF-1B","4","0","2","0","0","2","4",".242",".310",".409",".719","18","10","0.110","1.15","0.155","-0.046","0.4","2","0","2B"
"Jamey Carroll  2B-SS","3","1","2","1","1","1","4",".258",".340",".307",".647","24","16","0.096","1.62","0.161","-0.065","1.0","2","3","HR"
"Pedro Florimon  SS","2","0","0","0","0","0","2",".250",".333",".357",".690","7","5","-0.047","0.88","0.000","-0.047","-0.4","1","3",""
"Ryan Doumit  PH","1","0","0","0","0","0","1",".281",".327",".456",".783","4","4","-0.073","3.75","0.000","-0.073","-0.4","","",""
"Alexi Casilla  PR-2B","1","0","0","0","0","0","1",".219",".260",".293",".553","7","5","-0.087","2.12","0.000","-0.087","-0.5","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
