"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","1","0","1","5",".330",".378",".418",".795","24","16","-0.076","1.48","0.076","-0.152","-0.2","8","0",""
"Jamey Carroll  SS","4","1","0","0","0","1","4",".214",".320",".250",".570","17","10","-0.128","1.33","0.000","-0.128","-1.0","1","5",""
"Josh Willingham  LF","4","0","1","0","0","0","4",".347",".447",".681","1.128","15","8","0.022","0.94","0.068","-0.046","-0.0","1","0",""
"Justin Morneau  DH","2","0","0","0","0","1","2",".230",".313",".459",".773","7","5","-0.043","0.89","0.000","-0.043","-0.4","","",""
"Sean Burroughs  PH","2","0","0","0","0","0","2",".118",".167",".176",".343","4","4","-0.094","2.20","0.000","-0.094","-0.6","","",""
"Danny Valencia  3B","4","0","2","1","0","0","4",".253",".260",".387",".646","13","10","0.086","1.12","0.116","-0.030","0.8","1","0",""
"Ryan Doumit  C","3","0","1","0","1","0","4",".250",".265",".344",".608","14","9","-0.107","1.47","0.025","-0.132","-0.4","2","0",""
"Trevor Plouffe  RF","4","0","0","0","0","1","4",".121",".275",".242",".517","10","7","-0.135","1.30","0.000","-0.135","-0.9","1","0",""
"Chris Parmelee  1B","3","1","0","0","0","0","4",".245",".310",".358",".669","12","7","-0.068","1.03","0.022","-0.090","-0.1","8","2","HBP"
"Alexi Casilla  2B","4","1","3","1","0","0","4",".300",".323",".367",".689","17","11","0.141","1.01","0.149","-0.008","1.6","1","1","2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
