"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","1","0","0","1","5",".301",".337",".358",".695","26","15","-0.087","0.93","0.018","-0.104","-0.7","3","0",""
"Jamey Carroll  3B","4","1","2","0","0","0","4",".255",".336",".297",".633","14","9","-0.036","1.03","0.054","-0.090","-0.1","1","2","CS"
"Joe Mauer  1B","4","0","3","0","0","1","4",".316",".409",".442",".850","15","10","0.127","1.14","0.161","-0.033","1.1","3","2","2B"
"Justin Morneau  DH","4","1","1","1","0","1","4",".275",".329",".465",".794","16","11","0.012","1.59","0.086","-0.075","0.1","","",""
"Ryan Doumit  C","4","1","0","0","0","1","4",".281",".328",".457",".785","11","7","-0.187","1.78","0.000","-0.187","-1.3","6","0",""
"Chris Parmelee  RF","4","1","2","1","0","2","4",".234",".305",".398",".703","17","11","0.007","1.44","0.111","-0.105","0.5","5","1","HR"
"Matt Carson  LF","3","0","0","0","1","1","4",".286",".310",".321",".632","19","11","-0.026","1.25","0.048","-0.073","-0.2","3","0",""
"Alexi Casilla  2B","4","0","2","2","0","1","4",".219",".261",".294",".555","18","12","0.158","1.90","0.293","-0.135","1.1","1","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".259",".344",".370",".715","14","9","-0.107","1.32","0.000","-0.107","-0.8","2","1",""
"Trevor Plouffe  PH","1","0","0","0","0","1","1",".236",".306",".458",".764","6","4","-0.024","0.96","0.000","-0.024","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmerling Vasquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
