"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","1","4",".288",".348",".397",".744","14","11","-0.092","0.86","0.000","-0.092","-1.1","4","0",""
"Ben Revere  LF","4","0","0","0","0","0","4",".294",".333",".345",".678","19","13","-0.096","0.91","0.000","-0.096","-0.9","2","0",""
"Joe Mauer  1B","3","1","2","1","0","1","3",".321",".415",".456",".871","14","11","0.153","0.45","0.157","-0.004","1.2","6","0","HR,2B"
"Darin Mastroianni  RF","0","0","0","0","1","0","1",".248",".326",".348",".674","6","2","0.002","0.04","0.002","0.000","0.3","0","0",""
"Justin Morneau  DH","2","0","0","0","1","0","3",".277",".342",".465",".806","18","9","0.018","0.67","0.030","-0.012","-0.0","","",""
"Matt Carson  PH","1","0","0","0","0","1","1",".244",".273",".268",".541","5","4","-0.002","0.08","0.000","-0.002","-0.3","","",""
"Ryan Doumit  C","3","0","0","0","0","1","3",".281",".325",".462",".787","14","11","-0.079","1.14","0.000","-0.079","-0.8","2","0",""
"Chris Herrmann  C","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.001","0.05","0.000","-0.001","-0.3","1","0",""
"Chris Parmelee  RF-1B","3","0","0","0","1","2","4",".241",".305",".399",".703","23","12","-0.063","0.72","0.006","-0.069","-0.4","8","0",""
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".235",".304",".461",".765","18","13","0.062","0.47","0.083","-0.021","-0.4","2","2","2B,GDP"
"Alexi Casilla  2B","4","0","2","1","0","0","4",".226",".268",".304",".572","15","11","0.114","0.73","0.141","-0.027","0.8","1","2","2B"
"Pedro Florimon  SS","3","0","1","0","0","2","3",".237",".290",".333",".623","9","9","-0.081","0.91","0.003","-0.083","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","2",""
