"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","3","0","0","0","5",".280",".344",".384",".728","18","13","0.017","1.05","0.107","-0.090","0.1","2","0","2B,GDP"
"Ben Revere  RF","3","1","1","0","2","0","5",".311",".349",".366",".715","20","9","0.025","1.20","0.110","-0.084","0.7","4","0",""
"Joe Mauer  1B-C","3","0","1","0","2","0","5",".332",".424",".458",".882","20","10","0.035","1.23","0.152","-0.117","0.6","8","0","GDP"
"Josh Willingham  LF","5","0","0","0","0","1","5",".271",".384",".551",".935","15","10","-0.212","1.11","0.000","-0.212","-2.9","1","0","2·GDP"
"Ryan Doumit  DH","4","1","1","1","0","0","4",".290",".341",".478",".819","17","10","-0.027","0.70","0.035","-0.062","0.3","","","HR"
"Brian Dozier  SS","4","1","2","0","0","1","4",".239",".269",".331",".600","14","9","0.094","0.92","0.117","-0.023","1.3","2","4",""
"Alexi Casilla  2B","4","0","1","0","0","0","4",".224",".259",".286",".545","18","14","-0.045","1.00","0.034","-0.079","-0.6","2","3","SB"
"Drew Butera  C","2","0","1","0","1","0","3",".230",".288",".338",".625","7","2","0.049","0.85","0.076","-0.027","0.3","4","0","GDP"
"Chris Parmelee  PH-1B","1","0","0","0","0","0","1",".204",".283",".324",".607","4","2","-0.034","1.19","0.000","-0.034","-0.4","1","0",""
"Jamey Carroll  3B","3","0","1","0","1","1","4",".242",".325",".288",".612","20","12","0.006","0.91","0.061","-0.055","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
