"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","0","5",".283",".342",".390",".732","18","11","-0.151","1.58","0.027","-0.178","-0.6","2","0",""
"Ben Revere  RF","4","0","0","0","1","0","5",".285",".326",".335",".661","25","16","-0.062","1.30","0.051","-0.113","-0.3","3","0",""
"Joe Mauer  C","4","0","3","0","1","0","5",".323",".418",".452",".870","21","11","0.151","1.40","0.196","-0.045","1.5","7","0","IW"
"Justin Morneau  DH","4","0","0","0","0","0","4",".267",".333",".440",".773","9","7","-0.178","1.68","0.000","-0.178","-1.8","","",""
"Ryan Doumit  LF","4","0","0","0","0","2","4",".275",".320",".461",".781","20","14","-0.218","1.94","0.000","-0.218","-1.4","1","0",""
"Chris Parmelee  1B","4","0","0","0","0","1","4",".233",".294",".389",".683","14","9","-0.189","1.73","0.000","-0.189","-1.2","9","1",""
"Trevor Plouffe  3B","3","0","2","0","0","0","3",".232",".297",".446",".743","11","5","0.040","1.04","0.069","-0.030","0.3","1","3",""
"Jamey Carroll  PR-3B","1","1","1","0","0","0","1",".265",".341",".312",".653","3","3","0.036","1.23","0.036","0.000","0.1","0","1",""
"Alexi Casilla  2B","3","0","2","0","0","0","4",".237",".277",".315",".592","10","8","0.130","1.61","0.174","-0.044","0.5","1","1","2·SB,SH"
"Pedro Florimon  SS","4","0","1","1","0","1","4",".233",".288",".326",".613","7","6","-0.077","2.56","0.172","-0.249","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
