"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","0","4",".296",".360",".400",".760","13","9","-0.138","1.18","0.036","-0.174","-1.2","5","0",""
"Ben Revere  RF","4","1","2","0","0","0","4",".319",".353",".382",".736","17","8","0.132","1.14","0.165","-0.033","0.9","3","0","2B,SB"
"Joe Mauer  C","2","0","0","1","2","0","4",".321",".414",".437",".851","15","5","-0.112","2.08","0.064","-0.176","-0.2","4","0","CS"
"Josh Willingham  LF","4","0","0","0","0","2","4",".269",".381",".560",".941","14","9","-0.177","1.77","0.000","-0.177","-1.0","1","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".257",".320",".448",".768","13","8","-0.145","1.46","0.000","-0.145","-0.8","10","0",""
"Ryan Doumit  DH","4","0","1","0","0","2","4",".285",".335",".457",".792","18","13","0.036","1.04","0.095","-0.059","-0.3","","","2B"
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".262",".347",".393",".740","","","0.071","6.60","0.071","0.000","0.2","","","SB"
"Danny Valencia  3B","3","1","1","1","1","1","4",".203",".220",".322",".542","26","15","0.112","1.66","0.143","-0.031","0.9","0","4","HR"
"Alexi Casilla  PR","0","0","0","0","0","0","0",".226",".262",".297",".559","","","0.000","0.00","0.000","0.000","0.0","","","SB"
"Brian Dozier  SS","4","0","1","0","0","2","4",".237",".269",".319",".588","14","12","-0.227","2.83","0.083","-0.311","-0.3","1","4","SB"
"Jamey Carroll  2B","3","0","0","0","0","1","3",".234",".318",".277",".595","8","7","-0.078","1.40","0.000","-0.078","-0.6","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
