"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","2","0","1","5",".285",".353",".398",".750","21","13","-0.016","0.87","0.079","-0.095","0.7","4","0","HR"
"Ben Revere  RF","4","0","0","0","1","0","5",".319",".348",".385",".733","21","10","-0.018","0.88","0.054","-0.072","-0.6","4","0","SB"
"Josh Willingham  LF","4","0","1","0","0","1","4",".275",".385",".533",".918","14","10","0.025","0.87","0.068","-0.044","-0.0","2","0",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".233",".300",".460",".760","21","13","-0.135","1.16","0.000","-0.135","-1.2","11","0",""
"Trevor Plouffe  3B","3","0","2","0","1","0","4",".252",".341",".568",".909","12","4","0.043","0.91","0.059","-0.016","0.4","0","1",""
"Ryan Doumit  C","4","0","1","0","0","1","4",".253",".314",".409",".723","14","9","-0.124","1.47","0.013","-0.137","-1.0","2","0",""
"Brian Dozier  SS","4","0","1","0","0","0","4",".247",".263",".338",".600","27","19","-0.033","0.70","0.025","-0.059","-0.3","0","7",""
"Jamey Carroll  2B","3","1","1","0","1","0","4",".260",".341",".309",".651","18","11","0.003","0.77","0.047","-0.045","0.1","1","2",""
"Scott Diamond  P","1","0","0","0","0","0","2",".250",".250",".250",".500","5","3","-0.035","1.18","0.000","-0.035","-0.3","0","1","SH"
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Parmelee  PH","1","0","0","0","0","1","1",".170",".250",".245",".495","3","3","-0.016","0.68","0.000","-0.016","-0.3","","",""
"Jeff Manship  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Casilla  PH","1","0","1","0","0","0","1",".252",".294",".327",".620","3","2","0.007","0.17","0.007","0.000","0.4","","",""
