"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","1","1","0","5",".280",".347",".387",".734","21","14","0.060","1.50","0.143","-0.083","0.3","6","0",""
"Ben Revere  RF","4","1","4","1","0","0","5",".320",".344",".381",".725","14","7","0.176","1.26","0.176","0.000","1.5","2","0","2·SB,SF"
"Josh Willingham  LF","3","0","0","1","1","0","5",".273",".383",".538",".921","24","14","-0.040","1.35","0.049","-0.089","-0.6","2","0","SF"
"Justin Morneau  1B","4","0","0","0","1","1","5",".236",".306",".457",".764","20","14","-0.045","1.17","0.044","-0.089","-0.6","9","0",""
"Trevor Plouffe  3B","5","1","1","0","0","2","5",".250",".333",".548",".881","19","13","-0.143","1.61","0.038","-0.182","-1.1","1","1",""
"Ryan Doumit  C","4","2","4","1","0","0","4",".268",".326",".438",".764","13","7","0.314","1.07","0.314","0.000","2.6","5","0","HR,2B"
"Brian Dozier  SS","4","0","0","1","0","0","4",".232",".251",".317",".569","21","16","-0.131","1.43","0.000","-0.131","-1.0","0","3",""
"Jamey Carroll  2B","4","1","1","0","0","2","4",".259",".337",".306",".643","12","10","-0.012","1.15","0.059","-0.071","-0.3","2","3",""
"Nick Blackburn  P","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.066","1.24","0.000","-0.066","-0.6","0","1",""
"Joe Mauer  PH","0","0","0","0","1","0","1",".314",".417",".427",".844","5","1","0.098","3.24","0.098","0.000","0.7","","",""
"Liam Hendriks  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Gray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darin Mastroianni  PH","1","0","0","0","0","1","1",".200",".280",".267",".547","4","3","-0.016","0.67","0.000","-0.016","-0.2","","",""
"Jared Burton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
