"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","0","0","0","4",".389",".436",".556",".991","18","11","0.142","1.31","0.191","-0.049","0.8","5","0","3B"
"Jamey Carroll  SS","4","0","2","1","0","0","4",".194",".342",".226",".568","15","12","-0.044","1.56","0.062","-0.106","0.2","0","1",""
"Joe Mauer  C","2","0","0","0","2","0","4",".242",".342",".333",".675","20","9","-0.086","1.48","0.070","-0.156","0.4","7","0","GDP"
"Justin Morneau  DH","4","0","0","0","0","3","4",".206",".270",".353",".623","19","12","-0.241","1.90","0.000","-0.241","-1.9","","","GDP"
"Josh Willingham  LF","4","1","1","0","0","1","4",".419",".514",".871","1.384","14","8","-0.023","1.58","0.080","-0.103","-0.2","3","0","SB"
"Chris Parmelee  1B","4","0","0","0","0","2","4",".231",".259",".346",".605","18","9","-0.131","1.35","0.000","-0.131","-1.0","7","1",""
"Danny Valencia  3B","3","0","1","0","0","0","3",".267",".281",".300",".581","11","6","-0.081","0.95","0.015","-0.096","-0.6","0","2","CS"
"Clete Thomas  RF","3","1","1","2","0","1","3",".333",".333","1.333","1.667","8","5","0.261","1.04","0.292","-0.032","1.3","3","1","HR"
"Alexi Casilla  2B","3","0","0","0","0","0","3",".190",".190",".190",".381","14","8","-0.028","0.36","0.000","-0.028","-0.3","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Maloney  P","","","","","","","","","","","","","","","","","","","0","0",""
