"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","2","2","0","0","0","5",".333",".367",".439",".805","17","12","0.072","1.06","0.126","-0.054","0.4","5","0","SB"
"Jamey Carroll  SS","3","2","2","0","2","0","5",".245",".355",".302",".657","28","14","0.171","1.19","0.181","-0.010","1.4","3","3","2B,SB"
"Joe Mauer  DH","3","0","2","2","2","0","5",".302",".403",".415",".818","19","8","0.084","1.92","0.201","-0.117","1.3","","","IW"
"Josh Willingham  LF","4","0","1","3","1","0","5",".333",".410",".685","1.095","20","10","0.383","1.95","0.483","-0.100","1.7","2","0","2B"
"Danny Valencia  3B","5","0","1","0","0","2","5",".255",".265",".340",".606","20","14","-0.127","1.43","0.037","-0.164","-1.5","2","4",""
"Ryan Doumit  C","4","0","0","0","0","0","4",".225",".244",".300",".544","16","9","-0.098","1.02","0.000","-0.098","-1.0","3","1",""
"Trevor Plouffe  RF","3","0","1","0","1","1","4",".154",".267",".231",".497","18","11","-0.023","0.78","0.047","-0.070","-0.1","2","0","GDP"
"Clete Thomas  RF","0","0","0","0","0","0","0",".231",".286",".538",".824","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Parmelee  1B","4","0","1","0","0","1","4",".289",".325",".447",".772","11","6","-0.003","1.00","0.067","-0.070","0.1","8","1",""
"Alexi Casilla  2B","4","1","1","0","0","0","4",".263",".282",".316",".598","12","9","-0.115","1.05","0.039","-0.154","-1.3","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Maloney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
