"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","3","0","0","0","5",".300",".360",".382",".743","20","13","0.070","0.91","0.126","-0.056","1.2","0","0","2·2B"
"Ben Revere  RF","5","0","1","0","0","2","5",".239",".300",".370",".670","17","11","-0.053","1.09","0.029","-0.083","-0.8","5","0",""
"Joe Mauer  C","5","2","1","0","0","1","5",".298",".408",".416",".825","21","13","-0.102","1.06","0.011","-0.114","-1.1","8","0",""
"Josh Willingham  DH","4","0","1","0","1","1","5",".274",".394",".548",".942","25","13","0.030","0.78","0.069","-0.039","0.6","","","2B"
"Justin Morneau  1B","4","1","1","1","0","1","4",".248",".320",".532",".852","17","12","-0.081","1.24","0.033","-0.114","-0.6","8","0",""
"Brian Dozier  SS","4","0","1","2","0","0","4",".260",".272",".390",".661","19","12","0.201","1.32","0.231","-0.030","2.0","3","5","2B"
"Trevor Plouffe  LF-3B","4","2","1","0","0","0","4",".163",".273",".337",".610","15","10","-0.035","1.13","0.057","-0.092","-0.4","0","1","2B"
"Alexi Casilla  2B","3","0","0","1","0","1","4",".237",".279",".298",".577","12","8","-0.072","1.05","0.000","-0.072","-0.5","2","3","SF"
"Jamey Carroll  3B","2","0","1","2","1","0","4",".234",".326",".272",".598","25","16","0.117","0.73","0.121","-0.004","1.3","0","0","SF"
"Darin Mastroianni  LF","0","0","0","0","0","0","0",".136",".240",".136",".376","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
