"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","2","0","0","4",".285",".345",".398",".743","12","9","0.109","1.34","0.186","-0.077","1.8","3","0","HR,2B"
"Ben Revere  RF","4","0","3","0","0","0","4",".290",".330",".339",".669","13","9","-0.030","1.45","0.139","-0.169","-0.2","0","0","2·CS"
"Joe Mauer  DH","3","0","0","0","1","1","4",".320",".415",".448",".863","15","7","-0.141","1.94","0.027","-0.168","-1.0","","","GDP"
"Chris Parmelee  1B","4","0","0","0","0","1","4",".234",".296",".388",".684","20","14","-0.223","1.71","0.000","-0.223","-1.5","12","0","GDP"
"Trevor Plouffe  3B","4","1","1","0","0","0","4",".236",".301",".457",".758","13","10","-0.006","1.25","0.086","-0.093","0.1","0","2","2B"
"Matt Carson  LF","4","0","2","0","0","1","4",".242",".262",".258",".520","19","14","-0.005","1.13","0.069","-0.073","-0.2","1","1",""
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".252",".328",".350",".678","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Herrmann  C","4","0","0","0","0","1","4",".056",".105",".056",".161","13","9","-0.182","1.71","0.000","-0.182","-1.1","2","0",""
"Alexi Casilla  2B","3","0","1","1","0","0","3",".238",".280",".319",".598","12","7","0.077","1.05","0.116","-0.039","0.6","4","5","2B"
"Eduardo Escobar  SS","3","1","1","0","0","0","3",".220",".286",".268",".553","7","6","-0.047","1.12","0.029","-0.076","-0.0","2","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perdomo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
