"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","0","0","0","5",".279",".346",".382",".728","18","12","-0.108","1.12","0.020","-0.128","-0.7","3","0",""
"Ben Revere  RF","5","1","1","0","0","1","5",".313",".342",".362",".705","15","10","-0.049","1.11","0.053","-0.102","-0.3","2","0","SB"
"Joe Mauer  C","3","1","1","0","1","0","4",".329",".416",".457",".873","12","6","0.028","0.71","0.062","-0.034","0.4","9","0","2B"
"Josh Willingham  DH","3","0","1","1","1","0","4",".276",".392",".571",".963","19","12","0.137","1.37","0.165","-0.028","0.7","","",""
"Justin Morneau  1B","4","1","2","0","0","2","4",".254",".317",".439",".756","19","12","0.110","1.84","0.173","-0.062","0.2","4","0",""
"Trevor Plouffe  3B","4","0","1","1","0","1","4",".262",".333",".531",".865","20","13","-0.079","1.98","0.101","-0.180","0.0","0","2","2B"
"Ryan Doumit  LF","2","0","0","0","0","1","3",".285",".339",".445",".784","11","6","-0.017","0.94","0.032","-0.049","-0.4","4","0","HBP"
"Darin Mastroianni  LF","1","0","0","0","0","0","1",".264",".346",".347",".693","1","1","-0.099","5.27","0.000","-0.099","-0.4","0","0",""
"Brian Dozier  SS","4","0","1","0","0","0","4",".241",".272",".333",".605","13","10","-0.114","1.98","0.053","-0.167","-0.2","3","1",""
"Alexi Casilla  2B","3","0","0","1","0","0","4",".232",".265",".298",".564","15","13","-0.103","1.75","0.016","-0.119","-0.7","2","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
