"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","2","0","0","0","4",".316",".340",".374",".714","19","12","-0.012","0.91","0.072","-0.085","0.0","1","0","CS"
"Darin Mastroianni  RF","3","0","0","0","0","1","4",".188",".264",".250",".514","12","8","-0.136","1.53","0.000","-0.136","-0.8","2","0","SH"
"Joe Mauer  C","4","1","2","0","0","1","4",".316",".416",".434",".850","18","12","0.146","1.42","0.195","-0.050","0.3","9","0","2B"
"Denard Span  PR","0","1","0","0","0","0","0",".275",".342",".381",".724","","","0.000","0.00","0.000","0.000","0.0","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".240",".309",".320",".629","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  LF","4","1","2","2","0","0","4",".278",".386",".551",".937","14","7","0.720","2.07","0.769","-0.049","2.2","2","1","HR,2B"
"Justin Morneau  1B","4","0","0","1","0","1","4",".232",".301",".448",".749","10","8","-0.041","1.20","0.027","-0.068","-0.7","7","0",""
"Trevor Plouffe  3B","4","1","1","1","0","1","4",".246",".327",".549",".875","16","10","0.030","0.89","0.144","-0.114","0.0","0","4","HR"
"Jared Burton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Dozier  SS","3","0","0","0","0","1","3",".224",".243",".306",".549","9","6","-0.058","0.74","0.000","-0.058","-0.5","2","4",""
"Alexi Casilla  2B","3","0","0","0","0","0","3",".242",".283",".314",".597","7","5","-0.062","0.82","0.000","-0.062","-0.6","4","1",""
"Scott Diamond  P","3","0","0","0","0","2","3",".143",".143",".143",".286","11","9","-0.068","0.91","0.000","-0.068","-0.6","0","1",""
"Jamey Carroll  3B","0","0","0","0","0","0","0",".256",".337",".303",".641","","","0.000","0.00","0.000","0.000","0.0","0","2",""
