"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","0","0","0","4",".319",".350",".374",".724","11","8","-0.101","1.01","0.000","-0.101","-0.8","2","1",""
"Jamey Carroll  3B","4","0","0","0","0","1","4",".243",".331",".289",".619","17","11","-0.065","0.64","0.000","-0.065","-0.5","1","2",""
"Joe Mauer  DH","4","0","0","0","0","1","4",".317",".412",".439",".851","19","14","-0.097","0.96","0.000","-0.097","-0.7","","",""
"Josh Willingham  LF","4","1","1","0","0","0","4",".261",".374",".545",".919","16","9","-0.049","1.08","0.037","-0.086","-0.2","2","0",""
"Justin Morneau  1B","4","0","2","0","0","0","4",".274",".336",".471",".807","16","11","0.111","0.89","0.138","-0.027","1.0","6","1",""
"Darin Mastroianni  RF","3","0","2","1","0","1","3",".287",".357",".416",".773","13","9","0.108","1.67","0.134","-0.025","0.8","4","0",""
"Brian Dozier  SS","3","1","1","1","0","1","3",".237",".274",".337",".611","13","8","-0.110","2.18","0.091","-0.201","-0.6","0","5","HR,GDP"
"Drew Butera  C","2","0","1","0","0","0","2",".220",".273",".317",".590","3","3","-0.002","1.12","0.036","-0.038","-0.1","3","0",""
"Ryan Doumit  PH-C","1","0","0","0","0","1","1",".293",".341",".489",".830","5","4","-0.073","2.88","0.000","-0.073","-0.4","3","0",""
"Alexi Casilla  2B","3","0","0","0","0","1","3",".221",".260",".303",".563","9","6","-0.139","1.46","0.000","-0.139","-1.0","5","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
