"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","0","1","0","4",".284",".350",".388",".738","18","9","0.003","1.68","0.108","-0.105","-0.2","3","0",""
"Ben Revere  RF","4","0","1","0","0","0","4",".315",".345",".366",".711","13","10","-0.073","2.10","0.094","-0.167","-1.0","2","0","GDP"
"Joe Mauer  DH","4","0","0","0","0","0","4",".329",".415",".455",".870","14","7","-0.168","2.08","0.000","-0.168","-1.1","","","GDP"
"Josh Willingham  LF","3","1","2","1","1","0","4",".276",".390",".574",".964","15","9","0.198","2.38","0.222","-0.024","1.3","1","0","HR,IW"
"Justin Morneau  1B","4","0","0","0","0","0","4",".250",".315",".438",".753","15","11","-0.306","3.13","0.000","-0.306","-1.4","6","0",""
"Trevor Plouffe  3B","3","0","2","0","0","0","4",".262",".335",".532",".866","15","10","0.208","1.75","0.222","-0.014","0.8","0","2","HBP"
"Alexi Casilla  PR","0","0","0","0","0","0","0",".236",".271",".303",".574","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian Dozier  SS","4","0","0","0","0","0","4",".240",".272",".335",".607","9","8","-0.276","2.95","0.000","-0.276","-1.3","0","4",""
"Drew Butera  C","2","0","1","0","0","0","2",".235",".288",".353",".641","8","5","0.020","1.01","0.044","-0.024","0.2","10","0",""
"Ryan Doumit  PH-C","2","0","0","0","0","0","2",".287",".339",".449",".788","9","5","-0.202","4.16","0.000","-0.202","-0.7","3","0",""
"Jamey Carroll  2B","4","0","1","0","0","1","4",".240",".322",".284",".606","14","11","-0.105","2.08","0.069","-0.174","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
