"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","1","0","4",".287",".345",".395",".740","19","10","0.131","1.79","0.186","-0.055","0.6","3","0","SB"
"Ben Revere  RF","3","0","0","0","0","2","4",".286",".326",".337",".664","14","10","-0.088","1.61","0.000","-0.088","-0.8","1","1","SH"
"Joe Mauer  C","2","1","0","0","2","1","4",".322",".415",".453",".868","19","9","-0.053","1.47","0.030","-0.082","-0.3","3","0","IW"
"Justin Morneau  1B","3","1","0","0","1","1","4",".272",".337",".447",".784","20","11","0.031","1.87","0.080","-0.049","0.3","15","2",""
"Ryan Doumit  DH","4","1","2","4","0","1","4",".277",".323",".460",".783","14","9","0.396","2.19","0.439","-0.042","3.1","","","HR,2B"
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".252",".328",".350",".678","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".227",".293",".441",".734","17","12","-0.060","0.49","0.000","-0.060","-1.3","1","5",""
"Jamey Carroll  3B","0","0","0","0","0","0","0",".265",".340",".312",".653","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Carson  LF","4","0","0","0","0","1","4",".226",".250",".245",".495","20","13","-0.063","0.60","0.000","-0.063","-1.1","2","0",""
"Eduardo Escobar  2B","2","0","1","0","0","0","3",".218",".285",".266",".551","13","11","0.024","0.69","0.045","-0.021","0.3","0","1","HBP"
"Alexi Casilla  2B","0","0","0","0","0","0","0",".233",".273",".312",".585","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".238",".290",".336",".626","11","8","-0.063","0.86","0.000","-0.063","-0.7","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","0",""
