"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","2","4",".276",".342",".378",".720","18","11","-0.196","1.20","0.000","-0.196","-1.3","0","0",""
"Darin Mastroianni  RF","0","0","0","0","0","0","0",".276",".353",".421",".774","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Revere  RF-CF","3","1","1","0","1","0","4",".311",".342",".367",".709","17","10","0.020","1.72","0.154","-0.133","0.5","2","0","3B"
"Joe Mauer  C","3","0","1","1","0","0","4",".334",".420",".463",".883","15","9","0.003","1.35","0.067","-0.063","-0.1","2","0","SH"
"Josh Willingham  DH","3","1","1","0","1","0","4",".279",".393",".567",".959","17","7","-0.100","1.52","0.072","-0.172","-0.5","","","GDP"
"Ryan Doumit  LF","4","0","1","0","0","1","4",".284",".337",".443",".780","10","8","-0.059","1.31","0.081","-0.140","-0.6","4","0","GDP"
"Chris Parmelee  1B","4","1","2","1","0","1","4",".206",".286",".327",".613","17","11","0.072","1.11","0.081","-0.009","0.3","7","1",""
"Brian Dozier  SS","4","0","0","0","0","1","4",".235",".266",".325",".591","15","9","-0.111","1.09","0.000","-0.111","-1.0","4","5",""
"Alexi Casilla  2B","3","0","1","0","0","0","4",".229",".265",".293",".557","9","5","0.070","1.00","0.101","-0.032","0.4","4","4","HBP"
"Jamey Carroll  3B","3","0","1","1","0","0","3",".237",".318",".283",".601","9","6","0.123","1.89","0.227","-0.104","0.5","1","2","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
