"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  CF","4","0","0","0","0","0","4",".167",".211",".167",".377","19","12","-0.137","0.93","0.000","-0.137","-1.4","2","0","GDP"
"Joe Mauer  C","3","0","0","0","1","0","4",".270",".391",".365",".756","18","10","0.027","0.49","0.048","-0.021","0.0","2","0",""
"Josh Willingham  LF","3","0","0","0","1","0","4",".286",".403",".589",".992","13","7","-0.107","0.75","0.009","-0.116","-0.7","5","0","GDP"
"Ryan Doumit  DH","4","0","1","0","0","0","4",".252",".314",".439",".753","20","13","-0.042","0.53","0.011","-0.053","-0.8","","","GDP"
"Brian Dozier  SS","4","0","3","0","0","0","4",".297",".333",".432",".766","12","9","0.050","0.44","0.062","-0.013","0.7","3","3","2B"
"Chris Parmelee  1B","3","0","0","0","1","0","4",".179",".250",".262",".512","17","9","-0.074","0.62","0.009","-0.083","-1.0","12","1","GDP"
"Erik Komatsu  RF","3","0","1","0","0","0","3",".227",".314",".227",".541","6","5","-0.024","0.79","0.020","-0.044","-0.2","2","0",""
"Alexi Casilla  2B","3","0","1","0","0","0","3",".250",".276",".310",".585","10","6","-0.005","0.90","0.047","-0.052","-0.7","1","3","2B"
"Jamey Carroll  3B","2","0","0","0","1","0","3",".222",".319",".262",".581","12","5","0.008","0.75","0.027","-0.020","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Marquis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
