"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","1","4",".286",".351",".390",".741","18","12","0.027","0.93","0.076","-0.049","0.0","3","1","2B"
"Ben Revere  RF","4","0","0","0","0","1","4",".325",".356",".382",".738","18","12","-0.121","1.04","0.000","-0.121","-1.4","2","0",""
"Joe Mauer  1B","3","0","0","0","1","0","4",".316",".413",".438",".851","15","8","-0.026","0.71","0.029","-0.055","-0.2","8","3",""
"Josh Willingham  LF","4","0","0","0","0","3","4",".260",".376",".549",".925","13","11","-0.093","0.93","0.000","-0.093","-1.0","0","0",""
"Justin Morneau  DH","3","0","0","0","1","2","4",".271",".332",".472",".805","15","10","-0.023","0.75","0.030","-0.053","-0.2","","",""
"Ryan Doumit  C","4","0","1","0","0","0","4",".294",".343",".485",".827","13","11","-0.056","0.75","0.009","-0.065","-0.5","3","0",""
"Tsuyoshi Nishioka  2B","4","0","0","0","0","0","4",".000",".071",".000",".071","10","8","-0.067","0.66","0.000","-0.067","-1.0","4","3",""
"Brian Dozier  SS","2","1","0","0","2","0","4",".235",".274",".327",".601","20","10","0.030","0.43","0.047","-0.017","0.2","2","2",""
"Alexi Casilla  3B","3","1","2","2","0","0","3",".228",".267",".313",".580","12","9","0.136","0.78","0.144","-0.008","1.9","0","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","2","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
