"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","1","0","0","1","2","4",".297",".335",".348",".684","25","14","0.006","0.60","0.045","-0.039","-0.1","3","0",""
"Eduardo Escobar  2B","3","0","0","0","0","0","3",".207",".276",".261",".538","10","7","-0.052","0.69","0.000","-0.052","-0.6","2","5",""
"Denard Span  PH","1","0","1","0","0","0","1",".290",".351",".400",".751","2","2","0.093","1.82","0.093","0.000","0.6","","",""
"Josh Willingham  LF","2","0","0","0","2","2","4",".258",".367",".528",".895","24","12","0.129","1.20","0.151","-0.022","0.7","1","0",""
"Matt Carson  PR","0","0","0","0","0","0","0",".250",".279",".275",".554","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Morneau  1B","3","1","0","0","0","1","4",".279",".342",".467",".808","15","9","-0.292","1.73","0.008","-0.300","-1.2","11","1","HBP,GDP"
"Trevor Plouffe  3B","4","1","1","2","0","0","4",".234",".305",".460",".765","14","7","0.009","0.97","0.099","-0.090","1.1","0","1","HR"
"Chris Parmelee  DH","3","0","0","0","0","2","3",".245",".306",".406",".712","12","8","-0.045","0.60","0.000","-0.045","-0.4","","",""
"Darin Mastroianni  RF","3","0","0","0","0","3","3",".248",".322",".348",".670","14","11","-0.061","0.80","0.000","-0.061","-0.4","0","0",""
"Drew Butera  C","2","0","0","0","1","0","3",".204",".281",".282",".562","10","3","-0.018","0.91","0.033","-0.051","-0.0","8","1",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".233",".289",".333",".622","10","8","-0.093","0.85","0.000","-0.093","-1.0","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
