"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","0","1","0","5",".285",".348",".392",".741","23","14","0.068","0.45","0.090","-0.022","0.9","4","0","2·2B"
"Ben Revere  RF","5","0","1","0","0","0","5",".309",".346",".363",".709","23","15","0.020","0.56","0.064","-0.044","-0.6","1","0",""
"Joe Mauer  C","3","1","0","0","1","0","4",".328",".420",".452",".872","14","9","0.052","0.82","0.076","-0.024","0.3","7","0",""
"Josh Willingham  DH","3","0","0","0","1","1","4",".271",".384",".563",".947","14","8","-0.022","0.98","0.061","-0.083","-0.8","","","GDP"
"Justin Morneau  1B","4","0","1","1","0","0","4",".253",".314",".437",".751","22","17","0.116","0.88","0.154","-0.038","0.8","5","1","2B"
"Ryan Doumit  LF","4","0","1","0","0","1","4",".287",".339",".470",".808","15","9","-0.086","0.73","0.003","-0.089","-0.9","2","0",""
"Brian Dozier  SS","3","0","1","0","1","2","4",".236",".268",".326",".594","20","13","-0.098","0.54","0.007","-0.105","-0.3","1","0",""
"Alexi Casilla  2B","3","0","0","0","0","3","3",".222",".256",".281",".536","19","11","-0.091","1.04","0.000","-0.091","-1.2","2","3",""
"Darin Mastroianni  2B","0","0","0","0","1","0","1",".263",".344",".400",".744","8","4","0.003","0.09","0.003","0.000","0.4","0","0",""
"Jamey Carroll  3B","4","0","0","0","0","0","4",".236",".320",".281",".601","23","15","-0.053","0.51","0.000","-0.053","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
