"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","0","0","4",".285",".351",".395",".747","11","7","-0.048","0.87","0.025","-0.073","-0.4","2","0",""
"Ben Revere  RF","4","0","0","0","0","1","4",".309",".338",".374",".712","11","9","-0.109","1.12","0.000","-0.109","-0.8","3","0",""
"Josh Willingham  LF","4","2","2","1","0","1","4",".279",".387",".549",".936","20","15","0.270","0.80","0.308","-0.038","0.9","0","0","HR,2B"
"Justin Morneau  1B","3","0","1","0","1","0","4",".234",".304",".458",".762","16","9","-0.001","0.77","0.032","-0.033","0.0","11","1",""
"Trevor Plouffe  3B","4","0","1","1","0","2","4",".252",".339",".560",".899","14","11","0.048","1.07","0.111","-0.063","0.4","0","2",""
"Brian Dozier  SS","3","0","0","0","1","0","4",".242",".262",".331",".593","17","10","-0.028","0.87","0.020","-0.048","-0.2","1","5",""
"Jamey Carroll  2B","4","0","1","0","0","0","4",".260",".340",".308",".648","11","6","-0.088","1.12","0.012","-0.100","-1.0","3","2",""
"Drew Butera  C","4","0","1","0","0","1","4",".240",".309",".320",".629","11","8","-0.008","0.69","0.045","-0.053","-0.2","7","2","2B"
"Francisco Liriano  P","3","0","0","0","0","2","3",".000",".000",".000",".000","12","8","-0.067","0.93","0.000","-0.067","-0.7","0","2",""
"Jared Burton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darin Mastroianni  PH","1","0","0","0","0","0","1",".209",".292",".279",".571","3","2","-0.008","0.31","0.000","-0.008","-0.1","","",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
