"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","2","0","0","0","4",".273",".336",".376",".712","12","9","-0.012","0.83","0.057","-0.070","0.2","1","0","CS"
"Ben Revere  RF","4","0","1","0","0","1","4",".315",".348",".362",".710","14","10","-0.123","1.40","0.019","-0.142","-1.0","0","0",""
"Joe Mauer  DH","4","1","2","0","0","1","4",".329",".417",".450",".866","18","14","-0.001","1.30","0.072","-0.073","0.1","","",""
"Josh Willingham  LF","3","2","2","3","1","1","4",".265",".381",".558",".939","14","7","0.254","1.60","0.319","-0.065","2.3","0","0","2·HR"
"Justin Morneau  1B","4","0","1","0","0","2","4",".246",".311",".441",".752","15","12","0.014","1.48","0.103","-0.089","-0.3","8","0","2B"
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".253",".324",".541",".865","16","12","-0.198","2.00","0.055","-0.254","-0.6","1","1","CS"
"Brian Dozier  SS","2","0","0","0","1","0","3",".239",".268",".329",".596","13","7","-0.027","0.78","0.017","-0.044","-0.3","1","3",""
"Alexi Casilla  PH","1","0","0","0","0","1","1",".234",".271",".303",".574","5","4","-0.023","0.88","0.000","-0.023","-0.2","","",""
"Drew Butera  C","3","0","0","0","0","1","3",".231",".286",".354",".640","13","8","-0.099","1.24","0.000","-0.099","-0.7","14","2",""
"Ryan Doumit  PH","1","0","0","0","0","1","1",".285",".342",".451",".793","5","4","-0.012","0.48","0.000","-0.012","-0.2","","",""
"Jamey Carroll  2B","4","0","0","0","0","1","4",".231",".314",".274",".588","16","11","-0.093","0.93","0.000","-0.093","-0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
