"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","6","1","2","1","0","2","6",".333",".373",".436",".809","25","18","-0.264","2.54","0.080","-0.344","0.5","3","0","2B"
"Jamey Carroll  SS","3","1","0","0","2","1","5",".222",".325",".264",".589","24","12","-0.069","1.34","0.045","-0.115","-0.5","1","2",""
"Joe Mauer  C","5","1","2","2","0","0","5",".319",".410",".403",".812","22","16","0.053","1.35","0.146","-0.093","1.0","8","0",""
"Justin Morneau  DH","5","0","2","1","0","0","5",".238",".333",".492",".825","15","10","0.097","1.25","0.174","-0.077","0.7","","","2B"
"Chris Parmelee  1B","2","0","1","0","1","0","4",".260",".315",".380",".695","16","8","0.068","1.34","0.073","-0.005","0.7","4","1","HBP"
"Danny Valencia  PR-3B","1","0","0","0","0","0","1",".206",".215",".317",".533","3","3","-0.086","3.43","0.000","-0.086","-0.2","0","1",""
"Trevor Plouffe  RF","4","0","1","1","1","1","5",".125",".250",".167",".417","22","13","0.138","2.27","0.242","-0.104","-0.1","0","1",""
"Sean Burroughs  3B-1B","4","0","0","0","0","1","4",".133",".188",".200",".388","13","10","-0.309","1.61","0.000","-0.309","-2.4","6","2","GDP"
"Ryan Doumit  PH","1","0","1","0","0","0","1",".241",".250",".315",".565","4","2","0.125","4.64","0.125","0.000","0.4","","",""
"Ben Revere  LF","5","2","2","0","0","0","5",".250",".250",".313",".563","13","11","-0.114","2.05","0.039","-0.153","-0.1","3","0","2B"
"Alexi Casilla  2B","4","1","3","1","0","0","5",".271",".300",".313",".613","14","8","0.100","2.08","0.135","-0.034","1.7","2","3","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
