"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","2","5",".283",".353",".386",".739","16","11","-0.153","1.38","0.001","-0.154","-1.1","3","0","SH"
"Ben Revere  RF","5","0","0","0","0","0","5",".325",".352",".400",".752","17","10","-0.158","1.06","0.000","-0.158","-1.6","0","0",""
"Joe Mauer  1B-C","3","0","1","0","2","1","5",".307",".411",".423",".834","19","9","0.053","0.82","0.077","-0.024","0.5","10","1","IW"
"Josh Willingham  LF","4","0","1","0","0","2","4",".284",".396",".558",".954","17","12","-0.088","1.52","0.037","-0.125","-1.0","2","0",""
"Ryan Doumit  DH","4","0","0","0","0","4","4",".256",".318",".419",".737","20","13","-0.144","1.39","0.000","-0.144","-1.0","","",""
"Trevor Plouffe  3B","4","2","2","2","0","0","4",".240",".311",".575",".886","19","12","0.266","1.33","0.340","-0.074","1.5","1","2","2·HR"
"Brian Dozier  SS","4","1","3","0","0","0","4",".243",".260",".343",".603","19","12","0.109","1.06","0.133","-0.024","0.8","1","2",""
"Drew Butera  C","3","0","1","0","0","0","3",".256",".333",".326",".659","6","6","0.018","1.36","0.084","-0.066","0.4","8","0",""
"Chris Parmelee  PH-1B","1","0","0","0","0","0","1",".172",".252",".247",".500","3","2","-0.056","2.37","0.000","-0.056","-0.3","1","0",""
"Alexi Casilla  2B","4","0","2","1","0","0","4",".247",".289",".322",".611","11","8","-0.002","1.41","0.065","-0.067","0.4","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
