"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","0","1","1","5",".324",".370",".412",".782","24","15","-0.003","1.37","0.123","-0.125","0.9","4","0",""
"Jamey Carroll  SS","4","0","1","0","0","0","4",".246",".338",".292",".630","16","10","0.086","1.39","0.223","-0.137","-0.8","2","5","2·GDP"
"Joe Mauer  C","3","1","2","0","1","0","4",".313",".405",".406",".812","20","12","-0.040","0.81","0.048","-0.088","0.0","5","1",""
"Josh Willingham  DH","3","1","0","0","1","1","4",".311",".425",".623","1.048","17","8","-0.143","1.54","0.043","-0.186","-0.6","","",""
"Justin Morneau  1B","3","0","0","0","1","1","4",".236",".333",".509",".842","19","11","-0.072","1.76","0.014","-0.085","-0.8","7","0","IW"
"Ryan Doumit  RF","4","1","2","2","0","0","4",".245",".255",".327",".581","8","7","0.115","1.64","0.230","-0.115","1.5","0","0","2B"
"Danny Valencia  3B","4","1","1","2","0","0","4",".220",".230",".339",".568","13","11","0.107","1.66","0.248","-0.141","0.9","1","3","HR,GDP"
"Chris Parmelee  LF","4","0","1","0","0","1","4",".273",".304",".409",".713","16","12","0.025","1.35","0.096","-0.071","-0.3","4","0",""
"Clete Thomas  PR","0","0","0","0","0","0","0",".190",".227",".381",".608","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  2B","3","1","0","0","1","0","4",".125",".263",".188",".451","15","6","-0.120","1.81","0.032","-0.152","-0.2","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Marquis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
