"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","5","0","0","0","0","1","5",".309",".342",".359",".701","15","11","-0.095","0.62","0.000","-0.095","-1.6","1","0",""
"Darin Mastroianni  RF","4","1","1","0","0","1","4",".268",".350",".352",".702","12","8","-0.017","0.57","0.026","-0.043","-0.4","4","0",""
"Joe Mauer  1B","4","0","1","0","0","1","4",".327",".414",".444",".859","20","15","0.037","0.58","0.066","-0.028","0.2","12","0",""
"Josh Willingham  LF","4","0","1","1","0","1","4",".268",".381",".563",".943","13","8","0.081","0.72","0.093","-0.012","0.5","2","0",""
"Justin Morneau  DH","4","1","1","0","0","1","4",".246",".309",".436",".745","14","12","-0.080","0.83","0.005","-0.085","-0.8","","","GDP"
"Trevor Plouffe  3B","4","1","1","0","0","0","4",".253",".322",".531",".853","14","8","-0.063","0.72","0.008","-0.071","-0.4","0","2",""
"Ryan Doumit  C","4","1","2","1","0","1","4",".292",".347",".461",".808","12","9","0.041","0.41","0.058","-0.017","1.5","5","0","2B"
"Brian Dozier  SS","4","0","2","1","0","0","4",".245",".276",".345",".621","14","10","0.065","0.51","0.082","-0.017","1.0","0","8",""
"Alexi Casilla  2B","3","0","1","1","0","0","4",".236",".271",".303",".574","9","6","-0.042","0.49","0.001","-0.043","-0.4","3","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
