"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","1","2","0","0","1","4",".319",".348",".377",".725","17","12","-0.044","0.84","0.058","-0.102","0.1","5","0","3B,CS"
"Darin Mastroianni  RF","4","0","1","0","0","3","4",".287",".349",".426",".775","24","14","-0.017","0.64","0.031","-0.047","-0.7","4","0",""
"Joe Mauer  C","4","0","2","1","0","1","4",".320",".416",".438",".853","18","13","-0.021","0.63","0.025","-0.046","0.6","6","0",""
"Josh Willingham  LF","4","0","0","0","0","2","4",".261",".373",".544",".917","12","10","-0.068","0.60","0.000","-0.068","-0.8","2","0",""
"Justin Morneau  1B","3","0","1","0","1","1","4",".276",".338",".478",".816","19","10","0.049","0.76","0.083","-0.035","0.5","7","0","2B"
"Ryan Doumit  DH","3","0","0","0","1","1","4",".294",".341",".493",".834","10","5","0.010","0.92","0.064","-0.054","-0.1","","",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".247",".317",".502",".819","23","15","-0.095","0.88","0.000","-0.095","-1.1","0","1",""
"Jamey Carroll  SS","3","0","0","0","0","2","3",".245",".332",".289",".621","11","9","-0.088","1.21","0.000","-0.088","-1.1","1","4",""
"Alexi Casilla  2B","3","0","0","0","0","1","3",".215",".256",".297",".552","19","12","-0.067","0.89","0.000","-0.067","-0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
