"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","1","5",".270",".339",".382",".721","22","12","-0.035","0.76","0.029","-0.064","-0.5","4","0",""
"Ben Revere  RF","4","2","2","0","1","1","5",".328",".359",".382",".740","25","15","0.067","1.14","0.145","-0.078","0.9","2","0","SB"
"Joe Mauer  C","5","3","3","1","0","1","5",".332",".420",".464",".884","23","16","0.272","1.32","0.317","-0.045","2.5","4","1","HR,2B,SB"
"Josh Willingham  LF","3","1","2","3","1","0","5",".272",".383",".551",".934","23","13","0.389","1.25","0.392","-0.003","3.4","3","0","HR,2B,SF"
"Justin Morneau  1B","4","1","1","0","1","0","5",".238",".307",".434",".741","15","9","-0.053","1.30","0.037","-0.090","-0.6","9","1","IW"
"Trevor Plouffe  3B","4","1","1","2","1","1","5",".249",".328",".569",".897","22","12","0.011","1.44","0.196","-0.185","0.7","3","1","HR"
"Ryan Doumit  DH","3","0","0","1","1","2","5",".282",".344",".449",".793","21","13","0.059","1.38","0.096","-0.037","-0.4","","","SF"
"Brian Dozier  SS","5","0","0","0","0","3","5",".235",".262",".332",".594","24","19","-0.154","1.16","0.000","-0.154","-1.8","0","1",""
"Alexi Casilla  2B","4","0","0","0","0","1","4",".244",".282",".315",".597","12","8","-0.102","1.01","0.000","-0.102","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
