"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","1","0","1","4",".298",".350",".368",".718","11","8","-0.056","1.41","0.027","-0.083","-0.5","2","0",""
"Brian Dozier  SS","4","1","1","0","0","0","4",".250",".250",".250",".500","15","9","-0.083","1.27","0.034","-0.117","-0.6","1","4",""
"Joe Mauer  C","4","0","1","1","0","1","4",".277",".371",".366",".737","19","11","0.029","1.04","0.085","-0.055","0.5","7","1",""
"Ryan Doumit  DH","3","0","0","1","0","1","4",".244",".270",".390",".660","11","7","-0.098","1.20","0.000","-0.098","-0.5","","","SF"
"Danny Valencia  3B","4","0","0","0","0","1","4",".207",".221",".315",".536","14","10","-0.085","0.79","0.000","-0.085","-0.7","2","3",""
"Chris Parmelee  1B","4","1","1","0","0","0","4",".205",".266",".301",".567","11","7","0.000","0.51","0.033","-0.033","-0.2","10","0",""
"Trevor Plouffe  RF","2","0","0","0","2","0","4",".103",".286",".205",".491","18","8","0.084","0.68","0.096","-0.012","0.7","2","0",""
"Erik Komatsu  LF","4","0","2","0","0","0","4",".207",".281",".207",".488","24","16","0.144","0.97","0.149","-0.006","1.3","0","0",""
"Jamey Carroll  2B","3","1","1","0","0","0","3",".212",".305",".250",".555","15","8","-0.169","1.93","0.036","-0.205","-1.4","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
