"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","0","0","1","1","5",".288",".352",".391",".743","19","12","-0.098","1.89","0.087","-0.185","-0.8","4","0",""
"Ben Revere  RF","5","1","3","0","0","0","5",".323",".355",".383",".739","15","10","0.267","1.68","0.300","-0.033","1.5","3","0","SB"
"Joe Mauer  1B","4","1","1","3","1","0","5",".320",".416",".442",".858","25","14","0.796","2.70","0.863","-0.067","2.8","8","0","HR"
"Justin Morneau  DH","4","0","2","1","0","0","5",".272",".332",".465",".797","19","13","0.108","1.60","0.139","-0.031","0.5","","","SF"
"Ryan Doumit  C","4","0","1","0","0","0","4",".285",".336",".456",".793","9","6","-0.211","2.10","0.072","-0.283","-0.9","8","0","GDP"
"Darin Mastroianni  LF","3","0","1","0","0","1","3",".272",".350",".413",".763","16","11","-0.059","0.98","0.024","-0.083","-0.5","1","0","2B"
"Josh Willingham  PH-LF","1","0","0","0","0","0","1",".263",".377",".547",".925","4","3","-0.108","3.87","0.000","-0.108","-0.5","0","0",""
"Brian Dozier  SS","4","0","1","0","0","2","4",".240",".270",".332",".603","14","10","-0.075","1.61","0.070","-0.145","-0.9","2","1",""
"Alexi Casilla  2B","3","1","1","0","1","0","4",".225",".263",".298",".561","14","6","-0.088","1.69","0.087","-0.175","-0.3","1","4","2B,GDP"
"Jamey Carroll  3B","4","2","2","1","0","0","4",".246",".329",".291",".620","18","12","0.087","2.30","0.188","-0.101","0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
