"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","1","0","5",".284",".350",".376",".726","27","18","-0.020","0.84","0.030","-0.050","-1.0","7","1","SH"
"Ben Revere  RF","4","0","1","0","0","0","4",".327",".358",".416",".774","16","9","-0.062","1.21","0.042","-0.105","-0.5","2","0","SB"
"Joe Mauer  DH","4","0","0","0","0","3","4",".302",".406",".422",".828","18","12","-0.099","0.93","0.000","-0.099","-1.0","","",""
"Josh Willingham  LF","3","1","1","0","0","0","4",".294",".414",".563",".977","13","8","-0.030","0.71","0.012","-0.041","0.1","0","0","HBP"
"Justin Morneau  1B","4","1","1","0","0","1","4",".247",".319",".506",".825","14","11","-0.070","0.72","0.002","-0.072","-0.1","6","1",""
"Trevor Plouffe  3B","4","0","2","0","0","2","4",".217",".299",".473",".771","16","11","-0.004","0.57","0.035","-0.039","0.9","1","1",""
"Brian Dozier  SS","4","0","0","0","0","0","4",".236",".256",".339",".594","22","14","-0.078","0.89","0.000","-0.078","-1.3","0","0",""
"Drew Butera  C","3","0","1","0","0","0","3",".250",".333",".325",".658","10","8","0.002","0.78","0.038","-0.036","-0.2","10","0",""
"Ryan Doumit  PH","0","0","0","1","0","0","1",".258",".324",".428",".752","1","1","-0.001","0.05","0.000","-0.001","-0.1","","","SF"
"Jamey Carroll  2B","4","0","2","1","0","0","4",".245",".330",".295",".625","15","11","-0.015","0.88","0.045","-0.060","0.9","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
