"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","1","0","1","1","4",".287",".354",".394",".748","19","9","-0.005","0.81","0.041","-0.046","0.1","3","0","SB"
"Ben Revere  RF","4","1","2","2","0","0","4",".315",".350",".373",".724","11","6","0.149","1.05","0.200","-0.050","2.0","3","0","2B,2·SB"
"Joe Mauer  DH","4","0","0","0","0","2","4",".328",".418",".446",".864","21","11","-0.083","0.59","0.000","-0.083","-1.1","","",""
"Josh Willingham  LF","3","1","0","0","1","1","4",".271",".383",".570",".953","15","8","0.003","0.73","0.049","-0.046","-0.3","2","0",""
"Justin Morneau  1B","4","1","3","2","0","0","4",".260",".322",".457",".780","7","7","0.246","0.86","0.258","-0.012","2.1","11","0","HR"
"Ryan Doumit  C","3","0","0","0","1","1","4",".290",".342",".466",".807","19","10","0.026","0.69","0.057","-0.031","-0.1","2","1",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".185",".198",".287",".485","15","9","-0.077","0.72","0.000","-0.077","-1.1","1","1",""
"Brian Dozier  SS","4","1","2","0","0","0","4",".242",".275",".327",".602","9","7","0.012","0.74","0.059","-0.047","0.4","2","6","2·SB"
"Alexi Casilla  2B","2","0","0","0","0","0","3",".226",".262",".297",".559","10","8","-0.082","1.17","0.000","-0.082","-0.9","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
