"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","1","0","0","1","0","4",".274",".340",".391",".731","18","7","-0.032","0.98","0.045","-0.077","-0.2","3","0",""
"Ben Revere  RF","4","1","2","0","0","1","4",".327",".346",".386",".732","14","10","0.041","1.03","0.119","-0.078","0.2","1","0","CS"
"Joe Mauer  C","4","0","2","1","0","0","4",".324",".415",".439",".854","20","11","0.282","1.41","0.307","-0.025","1.7","6","0","2B"
"Josh Willingham  LF","4","0","0","1","0","1","4",".267",".379",".527",".906","12","9","-0.310","2.21","0.000","-0.310","-1.5","2","0","GDP"
"Justin Morneau  1B","4","0","2","0","0","0","4",".234",".305",".436",".740","14","7","-0.090","1.69","0.044","-0.134","-0.1","10","0",""
"Trevor Plouffe  3B","4","1","0","0","0","1","4",".238",".316",".519",".835","16","11","-0.220","1.90","0.010","-0.230","-0.9","2","1",""
"Ryan Doumit  DH","3","0","1","1","0","1","3",".272",".332",".442",".774","14","9","0.038","1.15","0.094","-0.057","0.4","","",""
"Brian Dozier  SS","3","0","0","0","0","1","3",".223",".250",".318",".568","10","8","-0.062","0.80","0.000","-0.062","-0.5","1","5",""
"Jamey Carroll  2B","3","0","0","0","0","0","3",".251",".333",".296",".629","14","8","-0.048","0.63","0.000","-0.048","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Waldrop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
