"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","2","0","0","0","4",".500",".500",".500","1.000","16","9","0.018","0.70","0.056","-0.038","0.2","4","0",""
"Jamey Carroll  SS","3","0","0","0","1","0","4",".000",".250",".000",".250","14","8","-0.046","0.88","0.024","-0.070","-0.6","1","3",""
"Joe Mauer  C","2","1","0","0","2","0","4",".000",".500",".000",".500","20","8","-0.039","0.87","0.045","-0.084","-0.1","4","0","GDP"
"Justin Morneau  DH","4","0","1","0","0","2","4",".250",".250",".250",".500","14","11","-0.042","0.93","0.024","-0.066","-0.8","","",""
"Josh Willingham  LF","4","1","1","2","0","0","4",".250",".250","1.000","1.250","13","7","-0.061","0.94","0.021","-0.082","0.9","2","1","HR"
"Ryan Doumit  RF","4","0","0","0","0","2","4",".000",".000",".000",".000","19","12","-0.072","0.69","0.000","-0.072","-0.8","0","0",""
"Danny Valencia  3B","3","0","1","0","1","1","4",".333",".500",".333",".833","15","8","0.007","0.63","0.048","-0.040","0.1","0","3",""
"Chris Parmelee  1B","4","0","1","0","0","1","4",".250",".250",".250",".500","19","14","-0.005","0.81","0.043","-0.048","-0.4","10","2",""
"Ben Revere  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alexi Casilla  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","7","5","-0.035","0.67","0.000","-0.035","-0.3","1","2",""
"Sean Burroughs  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.016","0.63","0.000","-0.016","-0.3","","",""
"Trevor Plouffe  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.079","2.83","0.000","-0.079","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
