"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","1","2","0","1","4",".275",".344",".390",".734","19","12","0.050","0.80","0.107","-0.057","0.8","4","0","SB,SH"
"Jamey Carroll  2B","3","1","0","0","1","0","4",".248",".331",".291",".622","21","14","-0.042","0.77","0.030","-0.072","-0.7","4","2",""
"Joe Mauer  DH","4","1","1","0","0","1","4",".324",".414",".445",".859","15","11","0.001","0.81","0.049","-0.048","-0.2","","",""
"Josh Willingham  LF","4","1","1","3","0","1","4",".268",".379",".539",".918","13","8","0.293","1.05","0.336","-0.042","1.8","2","0","HR"
"Justin Morneau  1B","4","1","1","0","0","2","4",".239",".307",".442",".749","18","12","-0.058","0.74","0.012","-0.070","-0.1","3","0","2B"
"Trevor Plouffe  3B","4","2","2","2","0","1","4",".250",".329",".570",".899","12","9","0.278","0.57","0.308","-0.030","1.5","2","0","2·HR"
"Darin Mastroianni  RF","3","1","1","0","1","0","4",".220",".313",".322",".635","13","8","-0.002","0.42","0.018","-0.020","0.0","2","0",""
"Drew Butera  C","4","1","1","3","0","1","4",".241",".302",".379",".681","12","9","-0.015","0.77","0.054","-0.070","2.0","8","1","HR"
"Brian Dozier  SS","3","2","1","0","1","0","4",".231",".260",".333",".594","13","7","0.083","0.57","0.098","-0.015","1.1","2","5","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
