"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF-RF","5","0","1","0","0","1","5",".310",".340",".359",".699","16","10","-0.160","1.78","0.090","-0.250","-0.8","7","0","SB"
"Jamey Carroll  SS-3B","5","0","0","0","0","2","5",".236",".317",".279",".597","28","19","-0.237","1.74","0.000","-0.237","-1.2","2","3",""
"Joe Mauer  1B","4","1","3","0","1","1","5",".334",".421",".464",".885","27","14","0.183","1.37","0.208","-0.025","0.8","10","0","2B,IW"
"Josh Willingham  LF","5","0","2","1","0","0","5",".278",".392",".569",".960","21","13","0.084","1.69","0.215","-0.131","0.2","1","0",""
"Denard Span  PR-CF","0","0","0","0","0","0","0",".279",".346",".382",".728","","","-0.045","0.92","0.000","-0.045","-0.6","0","0","CS"
"Justin Morneau  DH","5","0","0","0","0","1","5",".249",".312",".432",".744","19","11","-0.151","1.29","0.000","-0.151","-1.3","","",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".259",".330",".525",".855","12","7","-0.065","0.86","0.000","-0.065","-0.6","0","2",""
"Brian Dozier  PH-SS","2","0","0","0","0","2","2",".238",".270",".331",".600","6","6","-0.054","1.08","0.000","-0.054","-0.3","0","0",""
"Ryan Doumit  C","4","0","1","0","0","1","4",".285",".338",".446",".784","13","8","-0.045","0.79","0.023","-0.069","-0.2","6","0","2B"
"Darin Mastroianni  RF-LF","4","1","2","1","0","2","4",".276",".353",".421",".774","15","10","0.344","1.12","0.392","-0.048","1.5","3","0","HR,3B"
"Alexi Casilla  2B","4","0","0","0","0","1","4",".227",".260",".292",".552","13","11","-0.193","1.39","0.000","-0.193","-1.1","4","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
