"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","1","0","5",".293",".356",".361",".717","24","13","-0.082","0.82","0.035","-0.117","-0.6","3","0","GDP"
"Brian Dozier  SS","5","2","2","1","0","0","5",".267",".290",".400",".690","11","6","0.142","0.63","0.174","-0.032","0.8","1","6","HR"
"Joe Mauer  1B","2","1","1","0","3","0","5",".286",".406",".387",".792","21","6","0.089","0.61","0.096","-0.007","1.3","11","0","2B"
"Josh Willingham  LF","3","0","0","1","1","0","4",".295",".413",".610","1.022","22","12","-0.008","0.99","0.057","-0.065","-0.3","2","0",""
"Ryan Doumit  DH","4","0","2","2","0","0","4",".250",".310",".420",".730","18","12","0.059","0.72","0.082","-0.023","1.1","","",""
"Trevor Plouffe  3B","3","0","1","0","1","0","4",".140",".290",".228",".518","10","4","-0.067","0.66","0.032","-0.099","-1.0","1","1","2B,2·GDP"
"Erik Komatsu  RF","3","0","1","0","1","0","4",".220",".313",".220",".532","11","6","0.057","0.55","0.075","-0.018","-0.1","2","0",""
"Drew Butera  C","3","0","0","0","1","0","4",".250",".308",".250",".558","13","6","-0.097","0.70","0.001","-0.098","-1.1","5","0",""
"Jamey Carroll  2B","4","0","2","0","0","0","4",".223",".314",".264",".578","11","8","0.004","0.56","0.050","-0.046","0.0","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
